fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-07-22,1,Top 10,bitcoin,btc,Bitcoin,65864.0,1321275573909,29681128058.0,0.022463995130242394,66674.0,65537.0,1137.0,-0.58816,2026-07-22T18:57:12.068Z
2026-07-22,2,Top 10,ethereum,eth,Ethereum,1930.39,232966924029,10351919981.0,0.044435148998711,1952.51,1910.77,41.74000000000001,0.61346,2026-07-22T18:57:09.837Z
2026-07-22,3,Top 10,tether,usdt,Tether,0.9994,184116417672,45716957447.0,0.24830462174450904,0.999503,0.999136,0.0003670000000000062,0.00914,2026-07-22T18:56:55.913Z
2026-07-22,4,Top 10,binancecoin,bnb,BNB,569.94,75897384510,517231596.0,0.006814880372219561,575.01,567.24,7.769999999999982,-0.46866,2026-07-22T18:57:11.299Z
2026-07-22,5,Top 10,usd-coin,usdc,USDC,0.999858,73218970081,10947878230.0,0.1495224286532395,1.0,0.999777,0.00022299999999997322,0.0027,2026-07-22T18:57:02.704Z
2026-07-22,6,Top 10,ripple,xrp,XRP,1.14,71297314713,1152807808.0,0.016169021409018127,1.16,1.13,0.030000000000000027,-1.17431,2026-07-22T18:57:09.855Z
2026-07-22,7,Top 10,solana,sol,Solana,77.66,45247645018,1561898773.0,0.03451889645038233,78.63,77.01,1.6199999999999903,-0.16641,2026-07-22T18:56:58.976Z
2026-07-22,8,Top 10,tron,trx,TRON,0.328343,31151934419,322627905.0,0.010356592969816497,0.330113,0.327865,0.0022479999999999722,-0.40189,2026-07-22T18:57:08.929Z
2026-07-22,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.009,20514975352,46898918.0,0.0022860821032099285,1.01,1.002,0.008000000000000007,0.66276,2026-07-22T18:57:03.958Z
2026-07-22,10,Top 10,hyperliquid,hype,Hyperliquid,59.63,13264534844,483823659.0,0.03647498119535265,61.13,57.57,3.5600000000000023,-1.23867,2026-07-22T18:56:59.124Z
2026-07-22,11,Top 50,dogecoin,doge,Dogecoin,0.072763,11290996529,466925665.0,0.04135380467089328,0.073758,0.072112,0.0016460000000000086,-0.89897,2026-07-22T18:56:58.909Z
2026-07-22,12,Top 50,rain,rain,Rain,0.01433755,9957013261,28247877.0,0.0028369829646247772,0.0157673,0.01412399,0.001643310000000002,1.5121,2026-07-22T18:57:04.687Z
2026-07-22,13,Top 50,usds,usds,USDS,0.999823,9861685941,133503885.0,0.013537632996905432,0.999955,0.999768,0.00018700000000004824,0.00056,2026-07-22T18:56:58.624Z
2026-07-22,14,Top 50,leo-token,leo,LEO Token,9.7,8924660107,175932.0,1.9713019643404554e-05,9.86,9.59,0.2699999999999996,-0.09852,2026-07-22T18:57:07.302Z
2026-07-22,15,Top 50,zcash,zec,Zcash,512.72,8609064474,316245992.0,0.036734071739744294,536.85,508.09,28.760000000000048,-3.91118,2026-07-22T18:57:06.499Z
2026-07-22,16,Top 50,whitebit,wbt,WhiteBIT Coin,57.43,6774532391,64289453.0,0.009489873143924864,58.07,57.19,0.8800000000000026,-0.40776,2026-07-22T18:56:53.742Z
2026-07-22,17,Top 50,cardano,ada,Cardano,0.17575,6553407358,285857281.0,0.043619641719821196,0.179916,0.170485,0.009430999999999995,1.4617,2026-07-22T18:57:07.330Z
2026-07-22,18,Top 50,monero,xmr,Monero,347.39,6525434337,90910109.0,0.013931656393280784,362.48,345.82,16.660000000000025,-0.01215,2026-07-22T18:57:04.657Z
2026-07-22,19,Top 50,stellar,xlm,Stellar,0.188826,6450704096,146803050.0,0.022757678513114672,0.194278,0.188117,0.006161,-1.98049,2026-07-22T18:57:07.973Z
2026-07-22,20,Top 50,chainlink,link,Chainlink,8.62,6449113502,171037159.0,0.02652103408429049,8.73,8.58,0.15000000000000036,0.12446,2026-07-22T18:57:06.950Z
2026-07-22,21,Top 50,canton-network,cc,Canton,0.122049,4776744257,7962591.0,0.0016669494056189744,0.1272,0.121979,0.005221000000000003,-2.34094,2026-07-22T18:57:05.600Z
2026-07-22,22,Top 50,dai,dai,Dai,0.99977,4632368724,191038801.0,0.04123998161248271,1.0,0.999594,0.00040600000000001746,0.00277,2026-07-22T18:57:07.301Z
2026-07-22,23,Top 50,bitcoin-cash,bch,Bitcoin Cash,219.56,4404803378,78084011.0,0.017727013966161193,225.23,219.16,6.069999999999993,-2.36718,2026-07-22T18:57:06.887Z
2026-07-22,24,Top 50,usd1-wlfi,usd1,USD1,0.999104,4188651933,613832062.0,0.1465464478353924,0.999628,0.998451,0.0011769999999999836,-0.00866,2026-07-22T18:57:01.730Z
2026-07-22,25,Top 50,the-open-network,gram,Gram (prev. Toncoin),1.51,4101411328,42091198.0,0.010262613191865647,1.59,1.49,0.10000000000000009,-1.96223,2026-07-22T18:57:11.412Z
2026-07-22,26,Top 50,ethena-usde,usde,Ethena USDe,0.999659,4027081215,32416523.0,0.008049632294291835,0.999994,0.999643,0.00035100000000010123,-0.01254,2026-07-22T18:56:55.818Z
2026-07-22,27,Top 50,litecoin,ltc,Litecoin,47.1,3645264494,205869444.0,0.056475859114984706,47.39,46.35,1.0399999999999991,-0.57038,2026-07-22T18:57:11.562Z
2026-07-22,28,Top 50,global-dollar,usdg,Global Dollar,1.001,3262615328,254539129.0,0.07801689853398494,1.002,0.998173,0.003827000000000025,0.11947,2026-07-22T18:56:59.402Z
2026-07-22,29,Top 50,hedera-hashgraph,hbar,Hedera,0.071768,3142468727,92356654.0,0.029389840289093194,0.07401,0.069119,0.0048910000000000065,3.83222,2026-07-22T18:56:57.003Z
2026-07-22,30,Top 50,sui,sui,Sui,0.767509,3110279897,223867198.0,0.07197654404541844,0.777719,0.753424,0.024295000000000067,0.4745,2026-07-22T18:56:53.802Z
2026-07-22,31,Top 50,hashnote-usyc,usyc,Circle USYC,1.13,2956877631,1208.05,4.0855596705618283e-07,0.0,0.0,0.0,,2026-07-21T14:28:48.150Z
2026-07-22,32,Top 50,avalanche-2,avax,Avalanche,6.61,2852300977,123638028.0,0.04334676774890717,6.64,6.47,0.16999999999999993,-0.02451,2026-07-22T18:57:09.427Z
2026-07-22,33,Top 50,paypal-usd,pyusd,PayPal USD,0.999783,2764610061,74563738.0,0.02697079745598162,0.99994,0.999502,0.00043800000000004946,0.00442,2026-07-22T18:56:54.998Z
2026-07-22,34,Top 50,crypto-com-chain,cro,Cronos,0.058076,2745195611,6784261.0,0.0024713215236158268,0.058874,0.057544,0.0013300000000000048,-0.72547,2026-07-22T18:57:06.533Z
2026-07-22,35,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2536994534,0.0,0.0,1.0,1.0,0.0,0.0,2026-07-22T18:55:01.940Z
2026-07-22,36,Top 50,tether-gold,xaut,Tether Gold,4130.36,2531276501,177858949.0,0.07026452816582285,4153.26,4071.86,81.40000000000009,1.31641,2026-07-22T18:57:08.891Z
2026-07-22,37,Top 50,shiba-inu,shib,Shiba Inu,4.25e-06,2505348490,41180531.0,0.016437047047295206,4.28e-06,4.22e-06,5.999999999999943e-08,-0.34226,2026-07-22T18:57:09.351Z
2026-07-22,38,Top 50,near,near,NEAR Protocol,1.87,2429740582,176349487.0,0.07257955368010559,1.95,1.86,0.08999999999999986,-3.43197,2026-07-22T18:57:08.785Z
2026-07-22,39,Top 50,uniswap,uni,Uniswap,3.79,2370387916,162953410.0,0.06874546098555119,3.85,3.66,0.18999999999999995,2.91695,2026-07-22T18:57:09.574Z
2026-07-22,40,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2159840602,1633456.0,0.0007562854399937797,1.14,1.13,0.010000000000000009,0.2642,2026-07-22T18:56:55.047Z
2026-07-22,41,Top 50,ondo-finance,ondo,Ondo,0.410433,1998518195,150424270.0,0.07526790117615116,0.417693,0.394149,0.023543999999999954,2.36522,2026-07-22T18:57:00.291Z
2026-07-22,42,Top 50,bittensor,tao,Bittensor,199.04,1910328427,76623676.0,0.04011021085014718,201.65,195.67,5.980000000000018,0.19423,2026-07-22T18:56:54.036Z
2026-07-22,43,Top 50,pax-gold,paxg,PAX Gold,4129.96,1853890397,136360271.0,0.07355357750418295,4152.43,4068.76,83.67000000000007,1.40536,2026-07-22T18:57:07.150Z
2026-07-22,44,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.05638,1791407148,31947160.0,0.017833556171564412,0.05719,0.054573,0.0026169999999999943,0.11736,2026-07-22T18:57:06.747Z
2026-07-22,45,Top 50,okb,okb,OKB,81.99,1721673926,12932995.0,0.007511872489146356,82.78,81.45,1.3299999999999983,-0.16021,2026-07-22T18:57:04.167Z
2026-07-22,46,Top 50,aster-2,aster,Aster,0.623509,1674261061,60087412.0,0.03588891445884257,0.629105,0.620809,0.00829599999999997,-0.29544,2026-07-22T18:57:04.637Z
2026-07-22,47,Top 50,htx-dao,htx,HTX DAO,1.85e-06,1658995303,66528765.0,0.04010184048122046,1.86e-06,1.84e-06,2.000000000000002e-08,-0.24695,2026-07-22T18:56:56.763Z
2026-07-22,48,Top 50,ripple-usd,rlusd,Ripple USD,0.999874,1569788717,83188330.0,0.052993329037923004,1.0,0.999777,0.00022299999999997322,-0.00138,2026-07-22T18:56:58.023Z
2026-07-22,49,Top 50,usdd,usdd,USDD,0.999444,1537677517,16809512.0,0.010931753774221308,0.99972,0.998958,0.0007620000000000404,-0.00284,2026-07-22T18:56:58.786Z
2026-07-22,50,Top 50,memecore,m,MemeCore,1.14,1510524932,11466558.0,0.007591108069178166,1.2,1.14,0.06000000000000005,-4.0373,2026-07-22T18:57:00.085Z
2026-07-22,51,Others,aave,aave,Aave,97.98,1509904367,274672775.0,0.18191402118118385,98.48,94.76,3.719999999999999,2.53134,2026-07-22T18:57:09.617Z
2026-07-22,52,Others,sky,sky,Sky,0.06282,1467238446,7721042.0,0.005262295314745317,0.064181,0.062346,0.0018350000000000033,-0.70697,2026-07-22T18:56:58.215Z
2026-07-22,53,Others,polkadot,dot,Polkadot,0.840503,1423963707,81393260.0,0.057159645010531154,0.857214,0.834814,0.022400000000000087,-1.61461,2026-07-22T18:57:09.656Z
2026-07-22,54,Others,falcon-finance,usdf,Falcon USD,0.996164,1420077532,559992.0,0.0003943390324691089,0.997296,0.994902,0.0023940000000000072,-0.07352,2026-07-22T18:57:00.628Z
2026-07-22,55,Others,worldcoin-wld,wld,Worldcoin,0.396158,1406521729,139358000.0,0.0990798770660158,0.401213,0.374414,0.026798999999999962,4.28646,2026-07-22T18:56:54.974Z
2026-07-22,56,Others,mantle,mnt,Mantle,0.422364,1394653735,19495040.0,0.013978408769686477,0.430344,0.422028,0.00831599999999999,-1.67736,2026-07-22T18:56:54.869Z
2026-07-22,57,Others,bfusd,bfusd,BFUSD,0.998684,1318272428,87538.0,6.640357345014578e-05,0.998794,0.998216,0.0005779999999999674,0.01766,2026-07-22T18:57:10.907Z
2026-07-22,58,Others,morpho,morpho,Morpho,1.95,1275550339,25761745.0,0.020196572579171256,2.07,1.85,0.21999999999999975,-4.14346,2026-07-22T18:56:54.730Z
2026-07-22,59,Others,internet-computer,icp,Internet Computer,2.2,1222879007,27376847.0,0.022387208254692037,2.22,2.17,0.050000000000000266,-0.87299,2026-07-22T18:57:10.444Z
2026-07-22,60,Others,pepe,pepe,Pepe,2.87e-06,1209300196,127588900.0,0.10550639156598632,2.92e-06,2.83e-06,8.999999999999999e-08,-0.41505,2026-07-22T18:56:54.525Z
2026-07-22,61,Others,bitget-token,bgb,Bitget Token,1.69,1183752329,6857917.0,0.005793371495026642,1.71,1.68,0.030000000000000027,-0.73861,2026-07-22T18:57:08.973Z
2026-07-22,62,Others,ethereum-classic,etc,Ethereum Classic,6.97,1099163660,29058593.0,0.02643700302100599,7.03,6.92,0.11000000000000032,-0.4761,2026-07-22T18:56:59.395Z
2026-07-22,63,Others,united-stables,u,United Stables,0.999953,1056234056,2716808.0,0.0025721647437582716,1.002,0.998949,0.003051000000000026,0.00742,2026-07-22T18:57:06.248Z
2026-07-22,64,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.2,1036385526,0.0,0.0,1.21,1.2,0.010000000000000009,0.07751,2026-07-22T18:55:05.509Z
2026-07-22,65,Others,usdgo,usdgo,USDGO,1.0,1005730627,19829614.0,0.01971662537428126,1.0,0.999732,0.000268000000000046,0.00455,2026-07-22T18:57:07.312Z
2026-07-22,66,Others,pi-network,pi,Pi Network,0.091072,996483851,12775043.0,0.012820120453713203,0.093695,0.089632,0.004062999999999997,-1.54008,2026-07-22T18:57:00.568Z
2026-07-22,67,Others,blockchain-capital,bcap,Blockchain Capital,106.2,967706188,0.0,0.0,106.2,106.2,0.0,0.0,2026-07-22T18:55:03.649Z
2026-07-22,68,Others,kucoin-shares,kcs,KuCoin,6.76,926572581,2288579.0,0.0024699403445869934,6.81,6.67,0.13999999999999968,1.184,2026-07-22T18:57:08.702Z
2026-07-22,69,Others,quant-network,qnt,Quant,63.62,925311048,7249386.0,0.007834539548262262,65.03,63.62,1.4100000000000037,-1.86395,2026-07-22T18:57:06.188Z
2026-07-22,70,Others,stable-2,stable,​​Stable,0.03589993,887400174,11208096.0,0.012630261215161764,0.03817003,0.03559858,0.002571450000000003,-5.91703,2026-07-22T18:57:04.798Z
2026-07-22,71,Others,ethena,ena,Ethena,0.091711,876270444,135423360.0,0.15454516459760909,0.091529,0.085818,0.005710999999999994,6.76577,2026-07-22T18:56:56.836Z
2026-07-22,72,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,870157997,0.0,0.0,1.11,1.11,0.0,0.00748,2026-07-22T18:55:01.583Z
2026-07-22,73,Others,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.15,860862620,0.0,0.0,1.15,1.15,0.0,0.07839,2026-07-22T18:55:10.303Z
2026-07-22,74,Others,adi-token,adi,ADI,6.85,859191744,5720013.0,0.00665743478093756,6.87,6.65,0.21999999999999975,1.41819,2026-07-22T18:57:04.506Z
2026-07-22,75,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.078818,841984180,27968206.0,0.033217020775853534,0.080361,0.078191,0.0021700000000000053,-1.92037,2026-07-22T18:56:55.680Z
2026-07-22,76,Others,just,jst,JUST,0.101703,832855395,26492501.0,0.031809244628835,0.102013,0.09961,0.0024030000000000024,2.10195,2026-07-22T18:57:09.059Z
2026-07-22,77,Others,render-token,render,Render,1.52,789365352,19801190.0,0.02508494951017308,1.55,1.5,0.050000000000000044,-0.91832,2026-07-22T18:57:09.162Z
2026-07-22,78,Others,audiera,beat,Audiera,2.55,788043250,12321294.0,0.015635301742639125,2.68,2.43,0.25,1.72813,2026-07-22T18:57:05.613Z
2026-07-22,79,Others,kaspa,kas,Kaspa,0.02834795,779439295,6842811.0,0.008779145526657083,0.02872237,0.0279499,0.0007724700000000008,-0.7357,2026-07-22T18:56:58.622Z
2026-07-22,80,Others,cosmos,atom,Cosmos Hub,1.47,763927239,21578106.0,0.028246284329704337,1.49,1.46,0.030000000000000027,-1.48094,2026-07-22T18:57:10.507Z
2026-07-22,81,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.15,759104095,0.0,0.0,11.15,11.15,0.0,0.0095,2026-07-22T18:55:17.375Z
2026-07-22,82,Others,pump-fun,pump,Pump.fun,0.00189644,756993596,65734562.0,0.08683635151914812,0.00207529,0.00189234,0.00018295000000000008,-5.16105,2026-07-22T18:57:06.388Z
2026-07-22,83,Others,nexo,nexo,NEXO,0.75301,752475677,4601889.0,0.006115664785800113,0.772145,0.747807,0.02433799999999997,-1.45802,2026-07-22T18:56:56.947Z
2026-07-22,84,Others,algorand,algo,Algorand,0.08364,750126750,17637943.0,0.023513283588406892,0.084636,0.083138,0.0014979999999999993,-0.88162,2026-07-22T18:57:11.357Z
2026-07-22,85,Others,gatechain-token,gt,Gate,6.67,711093129,2146609.0,0.0030187452422986358,6.76,6.62,0.13999999999999968,-1.24541,2026-07-22T18:57:06.739Z
2026-07-22,86,Others,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.042,684802699,0.0,0.0,1.042,1.042,0.0,0.00576,2026-07-22T18:55:11.469Z
2026-07-22,87,Others,beldex,bdx,Beldex,0.082397,648583304,14678243.0,0.022631237821687744,0.085004,0.080916,0.004087999999999994,-0.96076,2026-07-22T18:56:59.120Z
2026-07-22,88,Others,gho,gho,GHO,0.998896,648283636,1930662.0,0.0029781131171418306,0.999148,0.998685,0.0004629999999999912,0.00699,2026-07-22T18:56:54.888Z
