fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-05-26,1,Top 10,bitcoin,btc,Bitcoin,75956.0,1521779931779,38294543713.0,0.025164311155183056,77881.0,75724.0,2157.0,-1.81483,2026-05-26T19:56:20.442Z
2026-05-26,2,Top 10,ethereum,eth,Ethereum,2072.81,250160049227,15584890013.0,0.06229967599206048,2135.38,2057.52,77.86000000000013,-2.17186,2026-05-26T19:56:21.771Z
2026-05-26,3,Top 10,tether,usdt,Tether,0.998491,189347622672,64788152236.0,0.3421651210706255,0.999117,0.998343,0.0007740000000000524,-0.0587,2026-05-26T19:56:20.852Z
2026-05-26,4,Top 10,binancecoin,bnb,BNB,656.62,88502274666,1054902217.0,0.011919492702092806,666.9,653.37,13.529999999999973,-0.77515,2026-05-26T19:56:20.750Z
2026-05-26,5,Top 10,ripple,xrp,XRP,1.33,82355896931,1608451848.0,0.019530500036294966,1.36,1.33,0.030000000000000027,-1.77822,2026-05-26T19:56:21.557Z
2026-05-26,6,Top 10,usd-coin,usdc,USDC,0.999726,76530743037,16275841513.0,0.21267063231218317,0.99991,0.999476,0.00043399999999993444,0.00012,2026-05-26T19:56:20.969Z
2026-05-26,7,Top 10,solana,sol,Solana,83.82,48456779783,2918695685.0,0.06023296839101885,85.92,83.26,2.6599999999999966,-2.03076,2026-05-26T19:56:21.300Z
2026-05-26,8,Top 10,tron,trx,TRON,0.373924,35451651312,680291196.0,0.019189266813355147,0.376318,0.371042,0.005276000000000003,0.68032,2026-05-26T19:56:06.528Z
2026-05-26,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.033,18667745987,17138755.0,0.0009180945043892942,1.037,1.015,0.02200000000000002,1.74593,2026-05-26T19:56:11.721Z
2026-05-26,10,Top 10,dogecoin,doge,Dogecoin,0.101128,15614345444,740524772.0,0.04742592474694836,0.103436,0.100359,0.0030769999999999964,-1.4663,2026-05-26T19:56:11.961Z
2026-05-26,11,Top 50,hyperliquid,hype,Hyperliquid,60.84,13520056228,1079411783.0,0.07983781759461482,64.38,58.66,5.719999999999999,-1.71539,2026-05-26T19:56:09.658Z
2026-05-26,12,Top 50,usds,usds,USDS,0.999534,11134947549,36398025.0,0.003268809739770064,1.002,0.999199,0.0028010000000000534,-0.01608,2026-05-26T19:56:09.253Z
2026-05-26,13,Top 50,zcash,zec,Zcash,582.61,9722807921,949768001.0,0.09768453812078554,660.63,583.11,77.51999999999998,-11.38538,2026-05-26T19:56:10.104Z
2026-05-26,14,Top 50,leo-token,leo,LEO Token,9.99,9196823592,772448.0,8.399073791867944e-05,10.04,9.95,0.08999999999999986,-0.36996,2026-05-26T19:56:12.646Z
2026-05-26,15,Top 50,cardano,ada,Cardano,0.240031,8882944024,385112659.0,0.04335416928886413,0.246669,0.238548,0.00812099999999999,-2.04701,2026-05-26T19:56:13.084Z
2026-05-26,16,Top 50,rain,rain,Rain,0.01170297,7286749886,37919847.0,0.00520394518725766,0.01194885,0.00792088,0.0040279700000000005,47.53591,2026-05-26T19:56:11.904Z
2026-05-26,17,Top 50,monero,xmr,Monero,378.32,6978830447,132922242.0,0.01904649253330685,392.1,376.89,15.210000000000036,-0.90586,2026-05-26T19:56:12.111Z
2026-05-26,18,Top 50,bitcoin-cash,bch,Bitcoin Cash,345.58,6925333400,117597601.0,0.016980785502687855,354.02,343.34,10.680000000000007,-1.2656,2026-05-26T19:56:12.877Z
2026-05-26,19,Top 50,chainlink,link,Chainlink,9.4,6832077471,300457949.0,0.04397753835130656,9.66,9.35,0.3100000000000005,-1.48916,2026-05-26T19:56:13.172Z
2026-05-26,20,Top 50,whitebit,wbt,WhiteBIT Coin,55.86,6612674701,55169721.0,0.008343026610950176,57.41,55.72,1.6899999999999977,-1.94003,2026-05-26T19:56:07.265Z
2026-05-26,21,Top 50,canton-network,cc,Canton,0.156951,6063395638,9513578.0,0.0015690181818876058,0.167042,0.156248,0.010793999999999998,-4.90296,2026-05-26T19:56:12.250Z
2026-05-26,22,Top 50,the-open-network,ton,Toncoin,2.03,5480532224,395761283.0,0.07221219889318545,2.02,1.87,0.1499999999999999,1.63475,2026-05-26T19:56:07.083Z
2026-05-26,23,Top 50,stellar,xlm,Stellar,0.147601,4951771442,86736350.0,0.017516226468838703,0.15083,0.146871,0.00395899999999999,-1.75936,2026-05-26T19:56:21.895Z
2026-05-26,24,Top 50,usd1-wlfi,usd1,USD1,0.998325,4756764952,1285259079.0,0.27019604541519504,0.999181,0.99786,0.0013210000000000166,-0.04327,2026-05-26T19:56:18.854Z
2026-05-26,25,Top 50,ethena-usde,usde,Ethena USDe,0.998756,4446502721,52532751.0,0.01181439758304828,0.999235,0.998564,0.0006709999999999772,-0.03741,2026-05-26T19:56:14.412Z
2026-05-26,26,Top 50,dai,dai,Dai,0.999485,4374526192,299265760.0,0.06841101112785382,0.999823,0.99931,0.0005129999999999857,-0.00635,2026-05-26T19:56:12.886Z
2026-05-26,27,Top 50,sui,sui,Sui,1.008,4038761289,690684933.0,0.171014051977064,1.057,1.004,0.052999999999999936,-4.25549,2026-05-26T19:56:13.082Z
2026-05-26,28,Top 50,litecoin,ltc,Litecoin,51.86,4004320150,231488185.0,0.057809609703659684,52.99,51.67,1.3200000000000003,-1.77816,2026-05-26T19:56:14.047Z
