fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-05-03,1,Top 10,bitcoin,btc,Bitcoin,78667.0,1575119370444,18299882747.0,0.011618092628650467,79005.0,78095.0,910.0,0.3378,2026-05-03T18:44:12.968Z
2026-05-03,2,Top 10,ethereum,eth,Ethereum,2329.83,281172883713,8698684452.0,0.030937138521789174,2334.44,2299.38,35.059999999999945,0.89455,2026-05-03T18:44:13.299Z
2026-05-03,3,Top 10,tether,usdt,Tether,0.99974,189541096391,33403900531.0,0.1762356616429603,0.99989,0.999692,0.00019799999999992046,-0.00474,2026-05-03T18:44:13.288Z
2026-05-03,4,Top 10,ripple,xrp,XRP,1.39,86142036694,1106377272.0,0.012843639580175632,1.4,1.38,0.020000000000000018,0.0939,2026-05-03T18:44:13.268Z
2026-05-03,5,Top 10,binancecoin,bnb,BNB,619.29,83482499626,660803464.0,0.007915472907021074,620.46,615.18,5.280000000000086,0.10526,2026-05-03T18:44:12.917Z
2026-05-03,6,Top 10,usd-coin,usdc,USDC,0.999862,77189119290,5512895192.0,0.071420625636212,1.0,0.999676,0.00032399999999999096,-0.00749,2026-05-03T18:44:13.143Z
2026-05-03,7,Top 10,solana,sol,Solana,84.19,48520176809,1643593593.0,0.0338744353605721,84.78,83.59,1.1899999999999977,0.07109,2026-05-03T18:44:13.246Z
2026-05-03,8,Top 10,tron,trx,TRON,0.339165,32138290782,694331061.0,0.0216044800176144,0.342806,0.329498,0.013307999999999987,2.25712,2026-05-03T18:44:00.755Z
2026-05-03,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.04,17745740434,28233583.0,0.0015910061969522439,1.04,1.04,0.0,0.02645,2026-05-03T04:06:48.555Z
2026-05-03,10,Top 10,dogecoin,doge,Dogecoin,0.108343,16699487335,951997778.0,0.057007605018193214,0.109166,0.107208,0.0019580000000000014,-0.07327,2026-05-03T18:44:11.789Z
2026-05-03,11,Top 50,whitebit,wbt,WhiteBIT Coin,58.78,12546005901,47243797.0,0.0037656444108825388,58.85,58.23,0.6200000000000045,0.45751,2026-05-03T18:44:01.662Z
2026-05-03,12,Top 50,usds,usds,USDS,0.99978,11479769734,22503527.0,0.001960276862814642,0.999946,0.999585,0.0003610000000000557,-0.01142,2026-05-03T18:44:12.248Z
2026-05-03,13,Top 50,hyperliquid,hype,Hyperliquid,41.09,9795173232,164321584.0,0.016775771097460056,41.79,40.7,1.0899999999999963,-1.02772,2026-05-03T18:44:03.544Z
2026-05-03,14,Top 50,leo-token,leo,LEO Token,10.32,9497359180,434411.0,4.5740188589982334e-05,10.34,10.23,0.10999999999999943,-0.04841,2026-05-03T18:44:05.338Z
2026-05-03,15,Top 50,cardano,ada,Cardano,0.250606,9265858324,231027670.0,0.024933218480321758,0.251903,0.247563,0.004339999999999983,0.20763,2026-05-03T18:44:07.882Z
2026-05-03,16,Top 50,bitcoin-cash,bch,Bitcoin Cash,445.12,8914196457,97320542.0,0.010917477808510453,447.74,442.52,5.220000000000027,-0.33708,2026-05-03T18:44:05.494Z
2026-05-03,17,Top 50,monero,xmr,Monero,393.04,7250991334,120630214.0,0.01663637542005646,397.89,382.8,15.089999999999975,2.34191,2026-05-03T18:44:04.761Z
2026-05-03,18,Top 50,zcash,zec,Zcash,405.67,6761689664,658714704.0,0.09741865372897421,404.45,380.16,24.289999999999964,6.43796,2026-05-03T18:44:03.156Z
2026-05-03,19,Top 50,chainlink,link,Chainlink,9.15,6654017082,169721386.0,0.025506605094104566,9.22,9.07,0.15000000000000036,0.06303,2026-05-03T18:44:05.648Z
2026-05-03,20,Top 50,canton-network,cc,Canton,0.148387,5703949798,3877095.0,0.0006797210945579224,0.149888,0.147626,0.0022619999999999862,0.15155,2026-05-03T18:44:05.130Z
2026-05-03,21,Top 50,stellar,xlm,Stellar,0.158563,5287457362,71086895.0,0.013444438438575157,0.160669,0.158075,0.002594000000000013,-0.91917,2026-05-03T18:44:00.490Z
2026-05-03,22,Top 50,usd1-wlfi,usd1,USD1,0.999903,4517753342,553170307.0,0.12244367169348662,1.0,0.999211,0.0007890000000000397,0.01112,2026-05-03T18:44:04.284Z
2026-05-03,23,Top 50,dai,dai,Dai,0.999778,4375466781,25757470.0,0.0058867936357896895,1.0,0.999428,0.0005720000000000169,-0.00165,2026-05-03T18:44:05.672Z
2026-05-03,24,Top 50,litecoin,ltc,Litecoin,55.32,4266510977,232813998.0,0.054567771946459,55.38,54.89,0.490000000000002,0.09029,2026-05-03T18:44:01.324Z
2026-05-03,25,Top 50,avalanche-2,avax,Avalanche,9.11,3931685852,160536684.0,0.04083151351432032,9.22,9.0,0.22000000000000064,-0.43038,2026-05-03T18:44:00.823Z
2026-05-03,26,Top 50,ethena-usde,usde,Ethena USDe,0.999051,3909201347,83129783.0,0.021265157668022262,0.999274,0.998927,0.0003469999999999862,0.00025,2026-05-03T18:44:02.535Z
2026-05-03,27,Top 50,memecore,m,MemeCore,3.0,3896541688,15765852.0,0.004046114031976963,3.06,2.88,0.18000000000000016,-0.62186,2026-05-03T18:44:03.623Z
2026-05-03,28,Top 50,hedera-hashgraph,hbar,Hedera,0.088009,3817626969,32857023.0,0.008606661485474225,0.088957,0.087619,0.001337999999999992,-0.39025,2026-05-03T18:44:05.197Z
2026-05-03,29,Top 50,sui,sui,Sui,0.923463,3699228273,184721617.0,0.049935176574057286,0.930848,0.913524,0.017324000000000006,-0.11887,2026-05-03T18:44:02.225Z
2026-05-03,30,Top 50,shiba-inu,shib,Shiba Inu,6.19e-06,3645468567,102544335.0,0.02812926050940765,6.3e-06,6.18e-06,1.199999999999997e-07,-1.42151,2026-05-03T18:44:12.938Z
2026-05-03,31,Top 50,rain,rain,Rain,0.00751535,3596533551,12132644.0,0.0033734271703447817,0.00773201,0.0075209,0.00021111000000000046,-1.63667,2026-05-03T18:44:12.408Z
2026-05-03,32,Top 50,the-open-network,ton,Toncoin,1.35,3491353853,66028847.0,0.01891210395167012,1.35,1.33,0.020000000000000018,0.51052,2026-05-03T18:44:01.777Z
2026-05-03,33,Top 50,paypal-usd,pyusd,PayPal USD,0.999945,3400957306,37736508.0,0.011095848787464902,1.0,0.999549,0.0004509999999999792,-0.02768,2026-05-03T18:44:02.022Z
2026-05-03,34,Top 50,crypto-com-chain,cro,Cronos,0.068182,2970646015,7515798.0,0.002530021403442106,0.068413,0.067871,0.0005420000000000008,-0.00356,2026-05-03T18:44:13.278Z
2026-05-03,35,Top 50,hashnote-usyc,usyc,Circle USYC,1.12,2921024064,112267.0,3.8434123629321805e-05,0.0,0.0,0.0,,2026-04-30T15:46:49.733Z
2026-05-03,36,Top 50,bittensor,tao,Bittensor,288.76,2771762702,233993126.0,0.08442033144870567,291.86,281.45,10.410000000000025,2.59624,2026-05-03T18:44:09.122Z
2026-05-03,37,Top 50,tether-gold,xaut,Tether Gold,4612.99,2732856915,62622516.0,0.02291467059847881,4614.77,4596.48,18.290000000000873,0.30807,2026-05-03T18:44:00.602Z
2026-05-03,38,Top 50,global-dollar,usdg,Global Dollar,0.999889,2495184449,25742946.0,0.010317051314710241,1.0,0.999752,0.000248000000000026,-0.00097,2026-05-03T18:44:03.353Z
2026-05-03,39,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2282555237,0.0,0.0,1.0,1.0,0.0,0.0,2026-05-03T18:30:22.398Z
2026-05-03,40,Top 50,pax-gold,paxg,PAX Gold,4616.91,2212402365,40545693.0,0.018326545677869947,4617.5,4595.7,21.800000000000182,0.41318,2026-05-03T18:44:10.876Z
2026-05-03,41,Top 50,mantle,mnt,Mantle,0.634052,2093723079,25310326.0,0.012088669344032197,0.634257,0.625422,0.008834999999999926,0.5068,2026-05-03T18:44:02.150Z
2026-05-03,42,Top 50,uniswap,uni,Uniswap,3.25,2057326674,103531187.0,0.05032316369996183,3.27,3.21,0.06000000000000005,0.00354,2026-05-03T18:44:00.852Z
2026-05-03,43,Top 50,polkadot,dot,Polkadot,1.21,2040411520,119266560.0,0.058452208699547044,1.24,1.21,0.030000000000000027,-0.20201,2026-05-03T18:44:06.493Z
2026-05-03,44,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.059115,1879006589,96907540.0,0.051573815955362784,0.05986,0.054871,0.0049889999999999934,6.80918,2026-05-03T18:44:03.321Z
2026-05-03,45,Top 50,sky,sky,Sky,0.080285,1863906215,7954487.0,0.004267643369599473,0.081394,0.079626,0.0017679999999999918,-0.89948,2026-05-03T18:44:07.562Z
