fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-07-09,1,Top 10,bitcoin,btc,Bitcoin,63148.0,1266139696131,26870895536,0.021222694160929163,63344.0,61721.0,1623.0,1.61008,2026-07-09T19:23:03.435Z
2026-07-09,2,Top 10,ethereum,eth,Ethereum,1747.38,210852331631,7564303172,0.03587488510792393,1756.08,1723.81,32.26999999999998,0.68026,2026-07-09T19:23:02.963Z
2026-07-09,3,Top 10,tether,usdt,Tether,0.999212,184144564221,40062606850,0.2175606269969452,0.999257,0.998999,0.00025799999999998047,0.01677,2026-07-09T19:22:53.456Z
2026-07-09,4,Top 10,binancecoin,bnb,BNB,570.55,76892714428,507586404,0.00660122883911568,574.9,564.88,10.019999999999982,0.84114,2026-07-09T19:23:02.939Z
2026-07-09,5,Top 10,usd-coin,usdc,USDC,0.999771,73321784779,11496454462,0.1567945256195221,1.0,0.999726,0.00027399999999999647,-0.0034,2026-07-09T19:22:58.711Z
2026-07-09,6,Top 10,ripple,xrp,XRP,1.092,68242555139,920547149,0.013489341762262293,1.099,1.083,0.016000000000000014,0.57271,2026-07-09T19:22:55.740Z
2026-07-09,7,Top 10,solana,sol,Solana,77.95,45355589302,1693045379,0.037328263286953774,78.49,76.88,1.6099999999999994,1.27912,2026-07-09T19:22:56.252Z
2026-07-09,8,Top 10,tron,trx,TRON,0.331782,31473213254,367309573,0.011670545680724793,0.332,0.327741,0.004259000000000013,0.59378,2026-07-09T19:23:04.531Z
2026-07-09,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.032,20375593907,27263725,0.0013380579297192212,1.036,1.032,0.0040000000000000036,-0.41616,2026-07-09T19:22:59.956Z
2026-07-09,10,Top 10,hyperliquid,hype,Hyperliquid,66.91,14882954213,359213299,0.024135886858150345,68.47,66.33,2.1400000000000006,-0.04717,2026-07-09T19:22:56.350Z
2026-07-09,11,Top 50,dogecoin,doge,Dogecoin,0.072965,11309026913,404493263,0.03576729157263082,0.073254,0.072043,0.0012110000000000037,0.91131,2026-07-09T19:23:01.771Z
2026-07-09,12,Top 50,usds,usds,USDS,0.999679,10883946192,237560309,0.021826670658718742,0.999911,0.999597,0.00031400000000003647,-0.00765,2026-07-09T19:22:55.362Z
2026-07-09,13,Top 50,rain,rain,Rain,0.01444217,9558492276,30137831,0.0031529900458958115,0.01460474,0.01442314,0.0001816000000000005,-0.90048,2026-07-09T19:23:00.496Z
2026-07-09,14,Top 50,leo-token,leo,LEO Token,9.52,8760065075,613849,7.007356620578529e-05,9.55,9.45,0.10000000000000142,0.68196,2026-07-09T19:23:02.422Z
2026-07-09,15,Top 50,zcash,zec,Zcash,489.97,8223810790,281822137,0.034269044387875564,494.13,455.93,38.19999999999999,5.08677,2026-07-09T19:22:56.254Z
2026-07-09,16,Top 50,whitebit,wbt,WhiteBIT Coin,55.77,6581967092,95931715,0.014574930816138454,55.96,54.67,1.2899999999999991,1.47867,2026-07-09T19:22:51.700Z
2026-07-09,17,Top 50,stellar,xlm,Stellar,0.185458,6331314292,786063481,0.12415486654852041,0.18571,0.18013,0.005579999999999974,2.30181,2026-07-09T19:23:03.138Z
2026-07-09,18,Top 50,cardano,ada,Cardano,0.1656,6171521145,282376430,0.04575475370910359,0.169592,0.165083,0.004508999999999985,-0.69093,2026-07-09T19:23:03.447Z
2026-07-09,19,Top 50,monero,xmr,Monero,315.59,5925486822,43589380,0.007356252964425207,326.36,314.0,12.360000000000014,-1.92581,2026-07-09T19:23:00.810Z
2026-07-09,20,Top 50,chainlink,link,Chainlink,7.76,5806478385,145787305,0.02510769787357092,7.79,7.58,0.20999999999999996,1.92683,2026-07-09T19:23:02.926Z
2026-07-09,21,Top 50,canton-network,cc,Canton,0.132616,5176931497,14271850,0.0027568164671042004,0.135562,0.125875,0.009687000000000001,5.20777,2026-07-09T19:23:01.508Z
2026-07-09,22,Top 50,bitcoin-cash,bch,Bitcoin Cash,237.91,4772121261,93028280,0.01949411486256028,239.88,231.91,7.969999999999999,1.75162,2026-07-09T19:23:02.624Z
2026-07-09,23,Top 50,dai,dai,Dai,0.999825,4650531328,177706047,0.038211987935671855,1.0,0.999535,0.0004650000000000487,0.02884,2026-07-09T19:23:03.306Z
2026-07-09,24,Top 50,usd1-wlfi,usd1,USD1,0.998605,4453958856,684309270,0.1536406805999467,0.999354,0.998184,0.0011700000000000044,-0.04745,2026-07-09T19:22:57.924Z
2026-07-09,25,Top 50,the-open-network,gram,Gram (prev. Toncoin),1.62,4396818312,57757169,0.013136128195783406,1.64,1.57,0.06999999999999984,1.91336,2026-07-09T19:22:51.071Z
2026-07-09,26,Top 50,ethena-usde,usde,Ethena USDe,0.999503,4281699023,265256710,0.06195127414961227,1.001,0.998401,0.002598999999999907,0.09591,2026-07-09T19:22:53.716Z
2026-07-09,27,Top 50,litecoin,ltc,Litecoin,44.05,3408074170,155985314,0.04576934251404511,44.22,43.28,0.9399999999999977,1.60385,2026-07-09T19:22:50.929Z
2026-07-09,28,Top 50,global-dollar,usdg,Global Dollar,0.999581,3119487605,199592410,0.06398243406387889,1.0,0.998993,0.0010069999999999801,0.01975,2026-07-09T19:22:56.341Z
2026-07-09,29,Top 50,hashnote-usyc,usyc,Circle USYC,1.13,3104626307,225756,7.271599789352684e-05,1.13,1.13,0.0,0.01144,2026-07-08T20:45:49.855Z
2026-07-09,30,Top 50,hedera-hashgraph,hbar,Hedera,0.069923,3061504587,47918296,0.015651877904568366,0.071106,0.068932,0.0021740000000000093,0.71613,2026-07-09T19:23:05.138Z
2026-07-09,31,Top 50,sui,sui,Sui,0.718556,2911753400,164135024,0.05636982307636354,0.728379,0.706259,0.02212000000000003,1.1639,2026-07-09T19:22:51.935Z
2026-07-09,32,Top 50,avalanche-2,avax,Avalanche,6.73,2906116242,168102913,0.05784452478897092,6.79,6.42,0.3700000000000001,4.4978,2026-07-09T19:23:04.901Z
2026-07-09,33,Top 50,paypal-usd,pyusd,PayPal USD,0.999829,2845109834,108732284,0.03821725358389099,1.0,0.999438,0.0005619999999999514,-0.00591,2026-07-09T19:22:52.763Z
2026-07-09,34,Top 50,crypto-com-chain,cro,Cronos,0.056113,2585466681,7053889,0.002728284627234769,0.056762,0.055944,0.0008179999999999993,-0.61058,2026-07-09T19:23:02.387Z
2026-07-09,35,Top 50,shiba-inu,shib,Shiba Inu,4.28e-06,2523444216,51204729,0.020291603307627862,4.31e-06,4.23e-06,8.000000000000008e-08,0.80661,2026-07-09T19:23:04.808Z
2026-07-09,36,Top 50,tether-gold,xaut,Tether Gold,4108.66,2517906940,132082777,0.052457370406231135,4120.27,4046.43,73.8400000000006,0.83159,2026-07-09T19:23:04.277Z
2026-07-09,37,Top 50,near,near,NEAR Protocol,1.92,2495008839,125805793,0.05042298489428317,1.94,1.86,0.07999999999999985,2.09842,2026-07-09T19:23:04.327Z
2026-07-09,38,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2248387190,0,0.0,1.0,1.0,0.0,0.0,2026-07-09T19:10:16.837Z
2026-07-09,39,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,2148863693,1362730,0.0006341630715987904,1.14,1.12,0.019999999999999796,0.02187,2026-07-09T19:22:52.911Z
