fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-06-28,1,Top 10,bitcoin,btc,Bitcoin,59506.0,1193087745763,15802467343.0,0.013245016889259937,60503.0,59353.0,1150.0,-1.63695,2026-06-28T19:02:39.282Z
2026-06-28,2,Top 10,ethereum,eth,Ethereum,1569.4,189409143203,5731324760.0,0.03025896566068846,1592.37,1562.51,29.8599999999999,-1.4346,2026-06-28T19:02:38.716Z
2026-06-28,3,Top 10,tether,usdt,Tether,0.99863,186072451828,26828002111.0,0.14418040847765595,0.998674,0.998432,0.00024199999999996447,0.01353,2026-06-28T19:02:38.546Z
2026-06-28,4,Top 10,binancecoin,bnb,BNB,552.6,74485437662,482011009.0,0.006471211341836635,561.88,549.32,12.559999999999945,-1.65113,2026-06-28T19:02:38.789Z
2026-06-28,5,Top 10,usd-coin,usdc,USDC,0.999719,73828453792,6159475441.0,0.08342956034746912,0.999894,0.999593,0.0003009999999999957,-0.00857,2026-06-28T19:02:38.882Z
2026-06-28,6,Top 10,ripple,xrp,XRP,1.045,65069961550,1015803360.0,0.015610941451370814,1.058,1.042,0.016000000000000014,-1.20425,2026-06-28T19:02:38.395Z
2026-06-28,7,Top 10,solana,sol,Solana,71.06,41276961757,1707460209.0,0.041365937227936564,71.94,70.21,1.730000000000004,-1.06508,2026-06-28T19:02:38.308Z
2026-06-28,8,Top 10,tron,trx,TRON,0.32283,30619503048,456484055.0,0.014908277717126979,0.323966,0.320056,0.003909999999999969,0.736,2026-06-28T19:02:21.665Z
2026-06-28,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.044,20159783790,129568628.0,0.006427084206343068,1.044,1.029,0.015000000000000124,1.38957,2026-06-28T07:54:32.577Z
2026-06-28,10,Top 10,hyperliquid,hype,Hyperliquid,62.06,13804328718,362278975.0,0.026243867586810677,63.37,61.48,1.8900000000000006,-1.42527,2026-06-28T19:02:33.040Z
2026-06-28,11,Top 50,dogecoin,doge,Dogecoin,0.073134,11324916606,435369845.0,0.038443536508634316,0.075279,0.072779,0.0025000000000000022,-2.84206,2026-06-28T19:02:27.824Z
2026-06-28,12,Top 50,usds,usds,USDS,0.999534,10343187553,7908020.0,0.0007645631445314274,0.999735,0.99938,0.0003549999999999942,0.0046,2026-06-28T19:02:32.704Z
2026-06-28,13,Top 50,rain,rain,Rain,0.01555421,10286114145,32144032.0,0.0031249927374785128,0.01561783,0.01549947,0.00011835999999999965,-0.36318,2026-06-28T19:02:31.365Z
2026-06-28,14,Top 50,leo-token,leo,LEO Token,9.44,8683977968,819914.0,9.441686782501519e-05,9.48,9.36,0.120000000000001,0.26003,2026-06-28T19:02:32.949Z
2026-06-28,15,Top 50,zcash,zec,Zcash,385.46,6472589212,218643024.0,0.03377983938709442,403.9,383.2,20.69999999999999,-4.56729,2026-06-28T19:02:27.982Z
2026-06-28,16,Top 50,monero,xmr,Monero,313.81,5890344624,94750239.0,0.016085686839772247,316.49,306.7,9.79000000000002,-0.10678,2026-06-28T19:02:31.605Z
2026-06-28,17,Top 50,canton-network,cc,Canton,0.150603,5862423357,6171042.0,0.001052643527122874,0.155035,0.150418,0.00461700000000001,-0.67326,2026-06-28T19:02:32.104Z
2026-06-28,18,Top 50,stellar,xlm,Stellar,0.170624,5791106650,112231619.0,0.019379995186239576,0.174828,0.16897,0.005858000000000002,-2.40499,2026-06-28T19:02:20.767Z
2026-06-28,19,Top 50,whitebit,wbt,WhiteBIT Coin,47.59,5624482716,33762590.0,0.006002790248417931,48.38,47.48,0.9000000000000057,-1.50458,2026-06-28T19:02:24.061Z
2026-06-28,20,Top 50,chainlink,link,Chainlink,7.24,5413821366,151534180.0,0.02799024381404017,7.38,7.21,0.16999999999999993,-1.95945,2026-06-28T19:02:33.370Z
2026-06-28,21,Top 50,lab,lab,LAB,17.11,5347808437,26054621.0,0.0048720183804145485,18.1,15.75,2.3500000000000014,8.3961,2026-06-28T19:02:31.975Z
2026-06-28,22,Top 50,cardano,ada,Cardano,0.143077,5328132213,202069348.0,0.03792498757950773,0.146771,0.142783,0.003988000000000019,-2.51661,2026-06-28T19:02:33.353Z
2026-06-28,23,Top 50,usd1-wlfi,usd1,USD1,0.999386,4674282531,460799594.0,0.0985818873685879,0.999663,0.998818,0.0008449999999999847,0.01625,2026-06-28T19:02:29.566Z
2026-06-28,24,Top 50,dai,dai,Dai,0.999589,4628108389,86359058.0,0.01865968787707232,0.999875,0.999481,0.00039400000000000546,-0.00951,2026-06-28T19:02:33.257Z
2026-06-28,25,Top 50,ethena-usde,usde,Ethena USDe,0.99821,4455549095,39025257.0,0.00875879856060704,0.998231,0.997977,0.00025399999999997647,0.01639,2026-06-28T19:02:30.045Z
2026-06-28,26,Top 50,the-open-network,gram,Gram (prev. Toncoin),1.55,4175505485,9153264.0,0.002192133151993692,1.58,1.54,0.040000000000000036,-0.88808,2026-06-28T19:02:32.397Z
2026-06-28,27,Top 50,bitcoin-cash,bch,Bitcoin Cash,190.53,3820898542,67685321.0,0.017714503605890303,198.52,190.18,8.340000000000003,-3.8669,2026-06-28T19:02:33.175Z
2026-06-28,28,Top 50,litecoin,ltc,Litecoin,42.61,3294611384,190144007.0,0.057713637463713684,43.24,41.9,1.3400000000000034,-0.16166,2026-06-28T19:02:23.448Z
2026-06-28,29,Top 50,hashnote-usyc,usyc,Circle USYC,1.13,3107958727,564020.0,0.00018147602640284353,0.0,0.0,0.0,,2026-06-26T19:22:27.671Z
2026-06-28,30,Top 50,hedera-hashgraph,hbar,Hedera,0.070937,3083658177,40705031.0,0.013200240968212866,0.072465,0.070422,0.002043000000000003,-2.09209,2026-06-28T19:02:26.440Z
2026-06-28,31,Top 50,global-dollar,usdg,Global Dollar,0.999731,2960493455,37881868.0,0.012795795219888436,1.001,0.999411,0.0015889999999998405,-0.01401,2026-06-28T19:02:35.621Z
