fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-09-01,1,Top 10,bitcoin,btc,Bitcoin,77363.0,1553398483955,29768678351,0.019163581436752813,79179.0,76454.0,2725.0,-2.06848,2026-09-01T20:16:20.000Z
2026-09-01,2,Top 10,ethereum,eth,Ethereum,2417.55,291800003827,12167281060,0.04169733002201617,2483.82,2385.53,98.28999999999996,-2.55076,2026-09-01T20:16:20.000Z
2026-09-01,3,Top 10,tether,usdt,Tether,0.999668,183317957844,52099145511,0.28420099221995127,0.999904,0.999647,0.00025700000000006273,-0.02211,2026-09-01T20:16:20.000Z
2026-09-01,4,Top 10,binancecoin,bnb,BNB,680.37,90600775775,683602059,0.007545211982485368,694.22,674.95,19.269999999999982,-1.68158,2026-09-01T20:16:20.000Z
2026-09-01,5,Top 10,ripple,xrp,XRP,1.35,84913470846,1938981961,0.022834798079524495,1.4,1.34,0.05999999999999983,-2.6898,2026-09-01T20:16:20.000Z
2026-09-01,6,Top 10,usd-coin,usdc,USDC,0.999787,73462965082,15730869008,0.21413332541697802,1.0,0.999739,0.0002609999999999557,-0.01569,2026-09-01T20:16:20.000Z
2026-09-01,7,Top 10,solana,sol,Solana,100.1,58586573090,3282444295,0.05602724518393571,104.31,98.44,5.8700000000000045,-3.71478,2026-09-01T20:16:20.000Z
2026-09-01,8,Top 10,tron,trx,TRON,0.32345,30704291715,602496025,0.0196225345496461,0.333391,0.322047,0.011343999999999965,-3.047,2026-09-01T20:16:20.000Z
2026-09-01,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.013,22321085413,895378081,0.04011355471443713,1.053,1.002,0.050999999999999934,-3.92636,2026-09-01T20:16:20.000Z
2026-09-01,10,Top 10,hyperliquid,hype,Hyperliquid,82.91,18429997760,1395358561,0.07571127132898794,85.29,80.69,4.6000000000000085,-1.95585,2026-09-01T20:16:20.000Z
2026-09-01,11,Top 50,zcash,zec,Zcash,828.98,14023918771,520389121,0.03710725436288966,868.68,819.05,49.629999999999995,-3.6552,2026-09-01T20:16:20.000Z
2026-09-01,12,Top 50,dogecoin,doge,Dogecoin,0.081889,12753153122,507330573,0.03978079523916501,0.083901,0.08083,0.0030710000000000043,-1.78868,2026-09-01T20:16:20.000Z
2026-09-01,13,Top 50,rain,rain,Rain,0.0164127,11640163047,41031751,0.003525015142341588,0.01679445,0.0163635,0.0004309499999999994,-2.25451,2026-09-01T20:16:20.000Z
2026-09-01,14,Top 50,usds,usds,USDS,0.999835,9836114099,170804105,0.017364998339879464,1.0,0.999684,0.00031599999999998296,-0.01281,2026-09-01T20:16:20.000Z
2026-09-01,15,Top 50,monero,xmr,Monero,500.45,9412213882,145137980,0.015420174447752738,529.62,484.3,45.31999999999999,-3.99288,2026-09-01T20:16:20.000Z
2026-09-01,16,Top 50,leo-token,leo,LEO Token,9.38,8628745818,135327,1.5683275745323387e-05,9.66,9.25,0.41000000000000014,-2.81422,2026-09-01T20:16:20.000Z
2026-09-01,17,Top 50,chainlink,link,Chainlink,11.23,8406427185,399067303,0.047471689722368066,11.51,11.07,0.4399999999999995,-1.64983,2026-09-01T20:16:20.000Z
2026-09-01,18,Top 50,whitebit,wbt,WhiteBIT Coin,71.15,8396869360,79957930,0.009522350125023261,72.95,70.32,2.6300000000000097,-2.27026,2026-09-01T20:16:20.000Z
2026-09-01,19,Top 50,cardano,ada,Cardano,0.19622,7358629953,333983368,0.04538662361515273,0.202834,0.193737,0.009096999999999994,-1.76396,2026-09-01T20:16:20.000Z
2026-09-01,20,Top 50,stellar,xlm,Stellar,0.176462,6122951644,114557797,0.01870957075289945,0.179396,0.174065,0.005331000000000002,-1.50795,2026-09-01T20:16:20.000Z
2026-09-01,21,Top 50,bitcoin-cash,bch,Bitcoin Cash,246.51,4951087028,113167322,0.022857065803933995,251.68,243.35,8.330000000000013,-0.53753,2026-09-01T20:16:20.000Z
2026-09-01,22,Top 50,dai,dai,Dai,1.0,4566356324,262758318,0.05754222827924893,1.0,0.99971,0.00029000000000001247,0.0151,2026-09-01T20:16:20.000Z
2026-09-01,23,Top 50,canton-network,cc,Canton,0.113743,4490281392,12786342,0.002847559180317847,0.124211,0.113536,0.010675000000000004,-8.90788,2026-09-01T20:16:20.000Z
2026-09-01,24,Top 50,ethena-usde,usde,Ethena USDe,0.999497,4210868375,49457981,0.01174531630901429,0.999817,0.999448,0.0003689999999999527,-0.03305,2026-09-01T20:16:20.000Z
2026-09-01,25,Top 50,usd1-wlfi,usd1,USD1,0.999404,4195061586,1243278873,0.2963672517107118,0.999673,0.999305,0.00036800000000003497,-0.01451,2026-09-01T20:16:20.000Z
2026-09-01,26,Top 50,litecoin,ltc,Litecoin,49.54,3843175546,261176925,0.06795862480750704,49.92,48.3,1.6200000000000045,1.25799,2026-09-01T20:16:20.000Z
2026-09-01,27,Top 50,the-open-network,gram,Gram (prev. Toncoin),1.33,3684788619,53794551,0.01459908737304966,1.41,1.31,0.09999999999999987,-3.75557,2026-09-01T20:16:20.000Z
2026-09-01,28,Top 50,uniswap,uni,Uniswap,5.68,3539051181,885930860,0.25033005025648425,5.94,5.18,0.7600000000000007,8.55133,2026-09-01T20:16:20.000Z
2026-09-01,29,Top 50,global-dollar,usdg,Global Dollar,0.999842,3289798796,1545707565,0.4698486627447839,1.0,0.999608,0.00039199999999994795,-0.03512,2026-09-01T20:16:20.000Z
2026-09-01,30,Top 50,hedera-hashgraph,hbar,Hedera,0.074582,3268518417,58945273,0.018034248390162887,0.075553,0.073439,0.002113999999999991,1.1803,2026-09-01T20:16:20.000Z
2026-09-01,31,Top 50,avalanche-2,avax,Avalanche,7.23,3122567393,183690603,0.05882678574425247,7.35,7.15,0.1999999999999993,0.11174,2026-09-01T20:16:20.000Z
2026-09-01,32,Top 50,shiba-inu,shib,Shiba Inu,5.15e-06,3038480765,68220398,0.022452140815181366,5.22e-06,5.05e-06,1.7000000000000007e-07,1.75994,2026-09-01T20:16:20.000Z
2026-09-01,33,Top 50,sui,sui,Sui,0.723704,2965195827,367604118,0.12397296483852094,0.737056,0.713764,0.02329200000000009,-0.68034,2026-09-01T20:16:20.000Z
