fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-07-27,1,Top 10,bitcoin,btc,Bitcoin,64923.0,1302552766968,25524595295.0,0.01959582440135192,65618.0,64432.0,1186.0,0.2,2026-07-27T19:11:30.000Z
2026-07-27,2,Top 10,ethereum,eth,Ethereum,1946.31,234884905844,11731969505.0,0.049947737011214535,1973.9,1910.43,63.47000000000003,1.4,2026-07-27T19:11:30.000Z
2026-07-27,3,Top 10,tether,usdt,Tether,0.999099,183961941215,43857324701.0,0.23840433739358657,0.999337,0.99897,0.0003670000000000062,0.0,2026-07-27T19:11:30.000Z
2026-07-27,4,Top 10,binancecoin,bnb,BNB,575.06,76592786159,486096113.0,0.00634649994310047,576.09,565.73,10.360000000000014,0.4,2026-07-27T19:11:30.000Z
2026-07-27,5,Top 10,usd-coin,usdc,USDC,0.999606,72453129257,12462094397.0,0.17200215539063118,0.999865,0.99955,0.0003149999999999542,0.0,2026-07-27T19:11:30.000Z
2026-07-27,6,Top 10,ripple,xrp,XRP,1.091,68263957416,1009095883.0,0.014782264626859793,1.12,1.085,0.03500000000000014,-1.2,2026-07-27T19:11:30.000Z
2026-07-27,7,Top 10,solana,sol,Solana,75.83,44218433051,1720316121.0,0.038904954388950135,77.36,75.07,2.2900000000000063,0.2,2026-07-27T19:11:30.000Z
2026-07-27,8,Top 10,tron,trx,TRON,0.328027,31119922384,357122380.0,0.011475683505676446,0.332167,0.327621,0.0045459999999999945,-1.3,2026-07-27T19:11:30.000Z
2026-07-27,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.035,20544077412,53991234.0,0.002628068076128996,1.015,1.001,0.014000000000000012,-2.6,2026-07-27T19:11:30.000Z
2026-07-27,10,Top 10,whitebit,wbt,WhiteBIT Coin,56.87,16719752477,79258072.0,0.004740385487705567,57.54,56.41,1.1300000000000026,0.4,2026-07-27T19:11:30.000Z
2026-07-27,11,Top 50,hyperliquid,hype,Hyperliquid,56.77,12630290986,383792177.0,0.030386645677871797,60.4,56.35,4.049999999999997,-4.3,2026-07-27T19:11:30.000Z
2026-07-27,12,Top 50,dogecoin,doge,Dogecoin,0.07199,11176886569,490764559.0,0.04390887891456063,0.073419,0.070913,0.0025059999999999943,-1.8,2026-07-27T19:11:30.000Z
2026-07-27,13,Top 50,usds,usds,USDS,1.0,9972493768,111044291.0,0.011135057447348008,1.0,0.999865,0.00013499999999999623,0.0,2026-07-27T19:11:30.000Z
2026-07-27,14,Top 50,rain,rain,Rain,0.01368318,9503661226,28323538.0,0.002980276477292016,0.01414214,0.01361217,0.0005299699999999994,-2.8,2026-07-27T19:11:30.000Z
2026-07-27,15,Top 50,leo-token,leo,LEO Token,9.74,8963870318,359658.0,4.012307041945762e-05,9.87,9.6,0.2699999999999996,0.1,2026-07-27T19:11:30.000Z
2026-07-27,16,Top 50,zcash,zec,Zcash,486.88,8174898387,214990942.0,0.026298913065621203,509.56,481.92,27.639999999999986,-1.7,2026-07-27T19:11:30.000Z
2026-07-27,17,Top 50,monero,xmr,Monero,347.71,6526375589,86817467.0,0.013302554506107202,356.98,342.41,14.569999999999993,-2.8,2026-07-27T19:11:30.000Z
2026-07-27,18,Top 50,chainlink,link,Chainlink,8.62,6451485796,239945870.0,0.0371923425994008,8.88,8.54,0.34000000000000163,-0.1,2026-07-27T19:11:30.000Z
2026-07-27,19,Top 50,stellar,xlm,Stellar,0.177227,6061062898,153204738.0,0.025276876445310237,0.183199,0.175066,0.008133000000000001,-1.5,2026-07-27T19:11:30.000Z
2026-07-27,20,Top 50,cardano,ada,Cardano,0.158924,5927577243,239168088.0,0.04034837138266542,0.166835,0.157492,0.009343000000000018,-3.7,2026-07-27T19:11:30.000Z
2026-07-27,21,Top 50,canton-network,cc,Canton,0.120912,4735905879,7498030.0,0.0015832303663904804,0.125179,0.119772,0.005407000000000009,-2.2,2026-07-27T19:11:30.000Z
2026-07-27,22,Top 50,dai,dai,Dai,1.0,4589685241,251208706.0,0.0547333189117053,1.0,0.999809,0.00019100000000005224,0.0,2026-07-27T19:11:30.000Z
2026-07-27,23,Top 50,bitcoin-cash,bch,Bitcoin Cash,215.08,4316628163,109306622.0,0.02532222324288255,219.6,213.7,5.900000000000006,0.2,2026-07-27T19:11:30.000Z
2026-07-27,24,Top 50,usd1-wlfi,usd1,USD1,0.998842,4106954250,834021848.0,0.2030755146590688,0.999141,0.998766,0.0003749999999999032,0.0,2026-07-27T19:11:30.000Z
2026-07-27,25,Top 50,the-open-network,gram,Gram (prev. Toncoin),1.49,4063072255,23858108.0,0.005871937908719273,1.52,1.47,0.050000000000000044,-2.1,2026-07-27T19:11:30.000Z
2026-07-27,26,Top 50,ethena-usde,usde,Ethena USDe,0.999376,3941518795,54996753.0,0.013953188062877169,0.999672,0.999263,0.0004089999999999927,0.0,2026-07-27T19:11:30.000Z
2026-07-27,27,Top 50,litecoin,ltc,Litecoin,46.45,3597753623,201346501.0,0.05596450510474547,48.2,46.22,1.980000000000004,-3.0,2026-07-27T19:11:30.000Z
2026-07-27,28,Top 50,global-dollar,usdg,Global Dollar,0.998175,3271985735,316205481.0,0.09664023825580645,1.005,0.994336,0.010663999999999896,-0.1,2026-07-27T19:11:30.000Z
2026-07-27,29,Top 50,hedera-hashgraph,hbar,Hedera,0.068898,3017293893,40690224.0,0.013485668099617236,0.070351,0.067825,0.0025260000000000005,-1.5,2026-07-27T19:11:30.000Z
2026-07-27,30,Top 50,hashnote-usyc,usyc,Circle USYC,1.13,2955639885,1207.56,4.08561275048567e-07,0.0,0.0,0.0,0.0,2026-07-21T14:27:40.000Z
2026-07-27,31,Top 50,shiba-inu,shib,Shiba Inu,5.01e-06,2953598691,246083778.0,0.08331659231494425,5.38e-06,4.9e-06,4.800000000000005e-07,-4.1,2026-07-27T19:11:30.000Z
2026-07-27,32,Top 50,sui,sui,Sui,0.703119,2849317000,174198697.0,0.0611370012532828,0.724839,0.695661,0.029178000000000037,-1.8,2026-07-27T19:11:30.000Z
2026-07-27,33,Top 50,avalanche-2,avax,Avalanche,6.58,2841379749,151534675.0,0.05333137010402477,6.74,6.5,0.2400000000000002,-1.7,2026-07-27T19:11:30.000Z
2026-07-27,34,Top 50,paypal-usd,pyusd,PayPal USD,0.999592,2688939370,80432579.0,0.02991238102925318,0.99989,0.998898,0.0009919999999999929,0.0,2026-07-27T19:11:30.000Z
2026-07-27,35,Top 50,crypto-com-chain,cro,Cronos,0.056473,2670213253,7446409.0,0.002788694495330632,0.057765,0.056191,0.001573999999999999,-0.7,2026-07-27T19:11:30.000Z
2026-07-27,36,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2637732205,0.0,0.0,1.0,1.0,0.0,0.0,2026-07-27T19:11:30.000Z
2026-07-27,37,Top 50,tether-gold,xaut,Tether Gold,4067.87,2492934002,171763617.0,0.06890018623124383,4101.52,4051.34,50.18000000000029,0.4,2026-07-27T19:11:30.000Z
