fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-05-30,1,Top 10,bitcoin,btc,Bitcoin,73940.0,1481498849071,19918438268,0.013444788215995044,73953.0,73178.0,775.0,0.79957,2026-05-30T19:00:20.489Z
2026-05-30,2,Top 10,ethereum,eth,Ethereum,2025.09,244349202948,8332049931,0.03409894458617549,2026.0,2002.64,23.3599999999999,0.69492,2026-05-30T19:00:20.223Z
2026-05-30,3,Top 10,tether,usdt,Tether,0.99859,188200796078,37129593242,0.19728712107366222,0.998855,0.998482,0.0003730000000000677,-0.00485,2026-05-30T19:00:20.617Z
2026-05-30,4,Top 10,binancecoin,bnb,BNB,715.28,95811410695,2151836371,0.022459082434868015,714.99,639.54,75.45000000000005,11.82264,2026-05-30T19:00:20.701Z
2026-05-30,5,Top 10,ripple,xrp,XRP,1.35,83681953859,1765239653,0.02109462759407294,1.36,1.31,0.050000000000000044,2.49457,2026-05-30T19:00:20.753Z
2026-05-30,6,Top 10,usd-coin,usdc,USDC,0.999678,75853862254,7650309791,0.10085590322853437,0.99982,0.999401,0.0004190000000000582,0.0106,2026-05-30T19:00:20.061Z
2026-05-30,7,Top 10,solana,sol,Solana,82.91,47948670723,1522604661,0.03175488784237845,82.95,81.56,1.3900000000000006,1.23092,2026-05-30T19:00:20.077Z
2026-05-30,8,Top 10,tron,trx,TRON,0.347347,32938368540,507801152,0.015416706245888643,0.348687,0.34164,0.0070470000000000255,0.97023,2026-05-30T19:00:23.829Z
2026-05-30,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.034,18916455006,53888914,0.0028487850383651318,1.038,1.032,0.006000000000000005,0.22641,2026-05-30T19:00:09.578Z
2026-05-30,10,Top 10,dogecoin,doge,Dogecoin,0.101386,15658014957,543546529,0.03471362944106811,0.101638,0.099233,0.0024050000000000044,1.89761,2026-05-30T19:00:07.855Z
2026-05-30,11,Top 50,hyperliquid,hype,Hyperliquid,68.14,15172344946,1211024394,0.07981787906287166,68.37,64.05,4.320000000000007,4.12352,2026-05-30T19:00:10.082Z
2026-05-30,12,Top 50,usds,usds,USDS,0.999588,11038607608,8069843,0.0007310562424695258,0.999828,0.999421,0.0004070000000000462,0.00077,2026-05-30T19:00:07.557Z
2026-05-30,13,Top 50,leo-token,leo,LEO Token,10.07,9272531689,630178,6.796180602408508e-05,10.14,9.91,0.23000000000000043,1.12716,2026-05-30T19:00:10.099Z
2026-05-30,14,Top 50,zcash,zec,Zcash,538.13,8975615380,409063003,0.04557492558242842,542.94,505.31,37.63000000000005,1.72048,2026-05-30T19:00:11.581Z
2026-05-30,15,Top 50,rain,rain,Rain,0.01438514,8958023839,47818333,0.005338044847772815,0.01451195,0.01435346,0.00015848999999999898,-0.86437,2026-05-30T19:00:09.530Z
2026-05-30,16,Top 50,cardano,ada,Cardano,0.237229,8806695155,332156799,0.037716395668745045,0.238506,0.230895,0.007611000000000007,2.45038,2026-05-30T19:00:10.551Z
2026-05-30,17,Top 50,stellar,xlm,Stellar,0.248063,8310298826,2018997439,0.24295124414579025,0.295364,0.217662,0.07770200000000002,13.69673,2026-05-30T19:00:04.039Z
2026-05-30,18,Top 50,monero,xmr,Monero,376.69,7064606172,267602147,0.037879273166085276,418.17,365.14,53.03000000000003,2.14841,2026-05-30T19:00:09.633Z
2026-05-30,19,Top 50,chainlink,link,Chainlink,9.24,6715791544,252368124,0.03757831408949402,9.29,8.93,0.35999999999999943,3.05813,2026-05-30T19:00:10.666Z
2026-05-30,20,Top 50,whitebit,wbt,WhiteBIT Coin,54.2,6423675069,50212516,0.00781678952634458,54.28,53.68,0.6000000000000014,0.3908,2026-05-30T19:00:13.153Z
2026-05-30,21,Top 50,bitcoin-cash,bch,Bitcoin Cash,306.4,6144112528,148588815,0.02418393451012654,307.36,297.26,10.100000000000023,0.74645,2026-05-30T19:00:10.356Z
2026-05-30,22,Top 50,canton-network,cc,Canton,0.154469,5973666256,7078846,0.0011850086189348038,0.158288,0.153841,0.0044470000000000065,0.10882,2026-05-30T19:00:09.664Z
