fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-05-11,1,Top 10,bitcoin,btc,Bitcoin,81956.0,1642669821240,39816068283,0.02423863138420848,82348.0,80520.0,1828.0,0.6156,2026-05-11T19:27:46.698Z
2026-05-11,2,Top 10,ethereum,eth,Ethereum,2338.62,282429332976,18661007151,0.06607319060795203,2379.14,2308.74,70.40000000000009,-1.11886,2026-05-11T19:27:47.200Z
2026-05-11,3,Top 10,tether,usdt,Tether,0.99966,189626299920,70142241140,0.36989721979278073,0.999941,0.999499,0.00044199999999994244,-0.01157,2026-05-11T19:27:46.278Z
2026-05-11,4,Top 10,ripple,xrp,XRP,1.48,91120553673,3282347653,0.03602203367616932,1.49,1.44,0.050000000000000044,-0.69144,2026-05-11T19:27:45.856Z
2026-05-11,5,Top 10,binancecoin,bnb,BNB,662.12,89255284797,1185399793,0.01328100398420154,666.08,649.89,16.190000000000055,0.05645,2026-05-11T19:27:46.350Z
2026-05-11,6,Top 10,usd-coin,usdc,USDC,0.999821,77357245177,15931106142,0.2059420045989004,1.004,0.999206,0.004793999999999965,-0.0027,2026-05-11T19:27:46.762Z
2026-05-11,7,Top 10,solana,sol,Solana,97.71,56467672160,5018315414,0.08887059129656887,97.88,94.17,3.7099999999999937,1.20024,2026-05-11T19:27:45.821Z
2026-05-11,8,Top 10,tron,trx,TRON,0.351209,33316716570,448752584,0.013469292001123507,0.352492,0.349241,0.003251000000000004,-0.08799,2026-05-11T19:27:40.854Z
2026-05-11,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.03,18117502323,16544706,0.0009131891198378184,1.039,1.0,0.038999999999999924,3.00955,2026-05-11T19:27:44.993Z
2026-05-11,10,Top 10,dogecoin,doge,Dogecoin,0.111143,17116540143,1829816369,0.10690340183897058,0.112666,0.107693,0.004973000000000005,-0.22793,2026-05-11T19:27:43.639Z
2026-05-11,11,Top 50,whitebit,wbt,WhiteBIT Coin,60.23,12853772705,42952545,0.0033416294177422206,60.7,59.31,1.3900000000000006,0.23552,2026-05-11T19:27:41.888Z
2026-05-11,12,Top 50,usds,usds,USDS,0.999783,11055915566,31192521,0.0028213421867950613,0.999972,0.999572,0.00039999999999995595,0.00446,2026-05-11T19:27:43.533Z
2026-05-11,13,Top 50,cardano,ada,Cardano,0.280496,10365409864,531369385,0.051263711900625716,0.288265,0.274968,0.013297000000000003,-2.49439,2026-05-11T19:27:45.962Z
2026-05-11,14,Top 50,hyperliquid,hype,Hyperliquid,42.17,10048770404,319832766,0.031828049914712726,43.61,40.97,2.6400000000000006,-3.28816,2026-05-11T19:27:43.516Z
