fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-08-10,1,Top 10,bitcoin,btc,Bitcoin,63776.0,1280017264084,21081765113.0,0.0164699068555817,65363.0,63783.0,1580.0,-2.0,2026-08-10T18:40:20.000Z
2026-08-10,2,Top 10,ethereum,eth,Ethereum,1869.15,225626397322,7626827739.0,0.03380290528734306,1934.33,1867.61,66.72000000000003,-2.6,2026-08-10T18:40:20.000Z
2026-08-10,3,Top 10,tether,usdt,Tether,0.999189,183096024782,34105310016.0,0.18627007362178877,0.999449,0.999087,0.0003620000000000845,0.0,2026-08-10T18:40:20.000Z
2026-08-10,4,Top 10,binancecoin,bnb,BNB,599.11,79778257380,575618720.0,0.00721523305852886,609.75,597.29,12.460000000000036,-1.5,2026-08-10T18:40:20.000Z
2026-08-10,5,Top 10,usd-coin,usdc,USDC,0.999665,72303819890,8773829493.0,0.12134669380328918,0.999815,0.999492,0.0003229999999999622,0.0,2026-08-10T18:40:20.000Z
2026-08-10,6,Top 10,ripple,xrp,XRP,1.017,63601308837,995887686.0,0.01565828918005919,1.046,1.017,0.029000000000000137,-2.3,2026-08-10T18:40:20.000Z
2026-08-10,7,Top 10,solana,sol,Solana,75.71,44079242842,1419417572.0,0.03220149622550996,77.63,75.57,2.0600000000000023,-1.7,2026-08-10T18:40:20.000Z
2026-08-10,8,Top 10,tron,trx,TRON,0.330664,31376562194,382581153.0,0.012193214496684385,0.331643,0.329399,0.0022440000000000238,0.3,2026-08-10T18:40:20.000Z
2026-08-10,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.006,21217605888,15652201.0,0.0007376987339015655,1.041,1.002,0.038999999999999924,0.6,2026-08-10T18:40:20.000Z
2026-08-10,10,Top 10,hyperliquid,hype,Hyperliquid,55.11,12247856942,243291153.0,0.019863977359640194,55.23,53.78,1.4499999999999957,0.2,2026-08-10T18:40:20.000Z
2026-08-10,11,Top 50,dogecoin,doge,Dogecoin,0.069543,10808618056,350602469.0,0.03243730763576905,0.070848,0.069165,0.00168299999999999,-1.5,2026-08-10T18:40:20.000Z
2026-08-10,12,Top 50,usds,usds,USDS,0.999839,9804988941,147277522.0,0.015020671913677786,1.0,0.999619,0.0003809999999999647,0.0,2026-08-10T18:40:20.000Z
2026-08-10,13,Top 50,rain,rain,Rain,0.01286509,9218048830,33936289.0,0.0036815045814852774,0.01288265,0.01252017,0.0003624800000000001,2.0,2026-08-10T18:40:20.000Z
2026-08-10,14,Top 50,leo-token,leo,LEO Token,9.65,8882442718,221116.0,2.4893602696915247e-05,9.73,9.59,0.14000000000000057,-0.6,2026-08-10T18:40:20.000Z
2026-08-10,15,Top 50,zcash,zec,Zcash,497.18,8389941340,167692004.0,0.01998726775365035,519.89,494.07,25.819999999999993,-4.1,2026-08-10T18:40:20.000Z
2026-08-10,16,Top 50,monero,xmr,Monero,390.92,7352954917,101222477.0,0.01376623114687866,400.54,389.77,10.770000000000039,-1.5,2026-08-10T18:40:20.000Z
2026-08-10,17,Top 50,cardano,ada,Cardano,0.193022,7211832677,235011393.0,0.03258691701895679,0.199106,0.194004,0.005101999999999995,-1.3,2026-08-10T18:40:20.000Z
2026-08-10,18,Top 50,whitebit,wbt,WhiteBIT Coin,55.03,6499638296,57937150.0,0.00891390372225107,56.45,55.03,1.4200000000000017,-2.2,2026-08-10T18:40:20.000Z
2026-08-10,19,Top 50,chainlink,link,Chainlink,8.21,6142788048,197294169.0,0.03211801668205629,8.37,8.17,0.1999999999999993,-1.2,2026-08-10T18:40:20.000Z
2026-08-10,20,Top 50,stellar,xlm,Stellar,0.162054,5575631213,119337218.0,0.02140335568137225,0.165784,0.161011,0.0047729999999999995,-0.4,2026-08-10T18:40:20.000Z
2026-08-10,21,Top 50,dai,dai,Dai,1.0,4572669248,57309129.0,0.012532970545609862,1.0,0.999712,0.00028799999999995496,0.0,2026-08-10T18:40:20.000Z
2026-08-10,22,Top 50,bitcoin-cash,bch,Bitcoin Cash,213.4,4283691027,141297469.0,0.03298498143526354,217.29,212.96,4.329999999999984,-1.7,2026-08-10T18:40:20.000Z
2026-08-10,23,Top 50,usd1-wlfi,usd1,USD1,0.999396,4012339500,749398963.0,0.18677356764052494,1.0,0.999265,0.0007350000000000412,-0.1,2026-08-10T18:40:20.000Z
2026-08-10,24,Top 50,ethena-usde,usde,Ethena USDe,0.999525,3926811788,47465185.0,0.012087461167619374,0.999815,0.999393,0.00042200000000003346,0.0,2026-08-10T18:40:20.000Z
2026-08-10,25,Top 50,canton-network,cc,Canton,0.096175,3787051436,12661729.0,0.0033434267302621342,0.102881,0.096496,0.006385000000000002,-2.4,2026-08-10T18:40:20.000Z
2026-08-10,26,Top 50,the-open-network,gram,Gram (prev. Toncoin),1.32,3636358710,18895260.0,0.005196203539556746,1.35,1.31,0.040000000000000036,-0.8,2026-08-10T18:40:20.000Z
2026-08-10,27,Top 50,litecoin,ltc,Litecoin,45.03,3488587558,138454368.0,0.0396878007784261,46.2,45.03,1.1700000000000017,-2.7,2026-08-10T18:40:20.000Z
2026-08-10,28,Top 50,global-dollar,usdg,Global Dollar,1.0,3483037971,441564765.0,0.12677575400454916,1.002,0.997608,0.0043919999999999515,0.0,2026-08-10T18:40:20.000Z
2026-08-10,29,Top 50,hashnote-usyc,usyc,Circle USYC,1.13,3005759470,5666.64,1.8852606326480277e-06,1.13,1.13,0.0,0.0,2026-08-10T11:32:10.000Z
2026-08-10,30,Top 50,hedera-hashgraph,hbar,Hedera,0.067769,2968634889,33181581.0,0.011177386994591776,0.069634,0.067798,0.0018360000000000043,-1.9,2026-08-10T18:40:20.000Z
2026-08-10,31,Top 50,sui,sui,Sui,0.688255,2803939210,172875546.0,0.06165452709654144,0.704308,0.684435,0.01987300000000003,-2.0,2026-08-10T18:40:20.000Z
2026-08-10,32,Top 50,avalanche-2,avax,Avalanche,6.48,2797529360,144925558.0,0.051804838966909,6.58,6.4,0.17999999999999972,-0.9,2026-08-10T18:40:20.000Z
2026-08-10,33,Top 50,paypal-usd,pyusd,PayPal USD,0.999669,2779618849,86730714.0,0.031202376552886876,0.999929,0.999464,0.0004649999999999377,0.0,2026-08-10T18:40:20.000Z
2026-08-10,34,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2725987534,0.0,0.0,1.0,1.0,0.0,0.0,2026-08-10T18:40:20.000Z
2026-08-10,35,Top 50,shiba-inu,shib,Shiba Inu,4.61e-06,2716447789,63700441.0,0.023449904414857135,4.74e-06,4.6e-06,1.4000000000000035e-07,-0.3,2026-08-10T18:40:20.000Z
