fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-07-08,1,Top 10,bitcoin,btc,Bitcoin,62114.0,1245714423013,28466389507,0.02285145694801266,63823.0,61550.0,2273.0,-2.27535,2026-07-08T19:08:14.763Z
2026-07-08,2,Top 10,ethereum,eth,Ethereum,1734.76,209423694666,10902558902,0.052059815482617566,1789.87,1715.91,73.95999999999981,-2.58505,2026-07-08T19:08:02.129Z
2026-07-08,3,Top 10,tether,usdt,Tether,0.999048,184196686085,46846837057,0.25433050969973425,0.999396,0.998967,0.0004289999999999017,-0.01708,2026-07-08T19:08:03.523Z
2026-07-08,4,Top 10,binancecoin,bnb,BNB,565.89,76267419712,605889856,0.00794428155938608,583.28,560.4,22.879999999999995,-2.58834,2026-07-08T19:08:16.641Z
2026-07-08,5,Top 10,usd-coin,usdc,USDC,0.999848,73318807680,12022958511,0.16398191530165374,1.0,0.999697,0.0003030000000000532,0.01112,2026-07-08T19:08:09.554Z
2026-07-08,6,Top 10,ripple,xrp,XRP,1.086,67864018978,1588167894,0.023402208090782962,1.12,1.071,0.049000000000000155,-2.74237,2026-07-08T19:08:06.336Z
2026-07-08,7,Top 10,solana,sol,Solana,77.04,44835299208,2440307298,0.05442825945420643,81.37,76.34,5.030000000000001,-5.03658,2026-07-08T19:08:06.925Z
2026-07-08,8,Top 10,tron,trx,TRON,0.330185,31318759567,428272696,0.013674637882250708,0.33174,0.326875,0.004864999999999953,-0.46892,2026-07-08T19:08:15.513Z
2026-07-08,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.037,20388627211,17820096,0.0008740213755237903,1.037,1.016,0.020999999999999908,0.65593,2026-07-08T19:08:10.866Z
2026-07-08,10,Top 10,hyperliquid,hype,Hyperliquid,66.85,14873866494,487381166,0.0327676173640933,70.34,66.68,3.6599999999999966,-4.51205,2026-07-08T19:08:06.722Z
2026-07-08,11,Top 50,dogecoin,doge,Dogecoin,0.072397,11222789251,618466273,0.055108071546909956,0.074731,0.071121,0.003610000000000002,-2.66202,2026-07-08T19:08:06.700Z
2026-07-08,12,Top 50,usds,usds,USDS,0.99976,10932347700,6407510,0.0005861055809631814,0.999955,0.999599,0.00035600000000002296,0.0042,2026-07-08T19:08:06.316Z
2026-07-08,13,Top 50,rain,rain,Rain,0.01456864,9645051391,35554788,0.003686324370772863,0.01493998,0.01454208,0.00039789999999999964,-2.07224,2026-07-08T19:08:13.919Z
2026-07-08,14,Top 50,leo-token,leo,LEO Token,9.46,8701931658,525812,6.0424744834280796e-05,9.51,9.34,0.16999999999999993,1.05279,2026-07-08T19:08:13.572Z
2026-07-08,15,Top 50,zcash,zec,Zcash,467.51,7845086093,377882380,0.048168034808078936,498.65,452.64,46.00999999999999,-4.72893,2026-07-08T19:08:11.217Z
2026-07-08,16,Top 50,whitebit,wbt,WhiteBIT Coin,55.1,6505983027,59518560,0.00914828085978651,56.63,54.49,2.1400000000000006,-2.3396,2026-07-08T19:08:01.406Z
2026-07-08,17,Top 50,cardano,ada,Cardano,0.166507,6202733208,340904286,0.05496033354462471,0.176635,0.165001,0.011633999999999978,-5.01013,2026-07-08T19:08:14.311Z
2026-07-08,18,Top 50,stellar,xlm,Stellar,0.18115,6182977649,227380855,0.036775299525266,0.191301,0.180356,0.01094500000000001,-4.94759,2026-07-08T19:08:13.996Z
2026-07-08,19,Top 50,monero,xmr,Monero,321.33,6034856608,132438972,0.021945670063549586,336.35,318.28,18.07000000000005,-2.71076,2026-07-08T19:08:11.250Z
2026-07-08,20,Top 50,chainlink,link,Chainlink,7.62,5702645198,176083802,0.030877565741202893,7.92,7.53,0.3899999999999997,-3.61445,2026-07-08T19:08:16.888Z
2026-07-08,21,Top 50,canton-network,cc,Canton,0.12637,4947402619,16268422,0.0032882753341162835,0.133082,0.124626,0.008456000000000005,-4.55819,2026-07-08T19:08:15.090Z
2026-07-08,22,Top 50,bitcoin-cash,bch,Bitcoin Cash,233.83,4690303519,116019408,0.024736012825186206,243.06,230.52,12.539999999999992,-2.71055,2026-07-08T19:08:13.351Z
2026-07-08,23,Top 50,dai,dai,Dai,0.999676,4661572404,168392718,0.03612358736625128,1.0,0.999562,0.00043800000000004946,-0.00833,2026-07-08T19:08:14.150Z
