fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-06-19,1,Top 10,bitcoin,btc,Bitcoin,62951.0,1262006454910,24114577844.0,0.01910812559648891,63299.0,62314.0,985.0,0.3811,2026-06-19T19:25:56.803Z
2026-06-19,2,Top 10,ethereum,eth,Ethereum,1699.26,205092324779,8326436847.0,0.040598480981539724,1715.1,1679.19,35.909999999999854,0.58743,2026-06-19T19:25:57.352Z
2026-06-19,3,Top 10,tether,usdt,Tether,0.999083,186290861753,40061263675.0,0.21504685360313902,0.999263,0.997919,0.0013440000000000119,0.11668,2026-06-19T19:25:57.122Z
2026-06-19,4,Top 10,binancecoin,bnb,BNB,578.12,77909934071,819666487.0,0.010520692858667174,582.12,570.86,11.259999999999991,0.29459,2026-06-19T19:25:56.599Z
2026-06-19,5,Top 10,usd-coin,usdc,USDC,0.999772,74856954224,8935553358.0,0.11936838000730678,1.0,0.999509,0.0004910000000000192,-0.01047,2026-06-19T19:25:57.639Z
2026-06-19,6,Top 10,ripple,xrp,XRP,1.13,70128440402,1575612807.0,0.022467529549610017,1.15,1.12,0.029999999999999805,-0.53098,2026-06-19T19:25:56.826Z
2026-06-19,7,Top 10,solana,sol,Solana,68.86,39956118144,1979689143.0,0.04954658347603468,69.93,67.97,1.960000000000008,0.34072,2026-06-19T19:25:56.756Z
2026-06-19,8,Top 10,tron,trx,TRON,0.322447,30576141559,558522021.0,0.018266595866004574,0.322881,0.319252,0.0036289999999999933,1.00075,2026-06-19T19:25:41.794Z
2026-06-19,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.012,19258161549,568434423.0,0.029516546610832462,1.026,1.003,0.02300000000000013,-1.44163,2026-06-19T19:25:45.750Z
2026-06-19,10,Top 10,hyperliquid,hype,Hyperliquid,71.09,15813713822,982169429.0,0.06210871399693652,71.09,65.72,5.3700000000000045,4.87519,2026-06-19T19:25:51.959Z
2026-06-19,11,Top 50,dogecoin,doge,Dogecoin,0.082882,12825498820,436723657.0,0.034051202462314835,0.083803,0.081975,0.0018279999999999963,0.53263,2026-06-19T19:25:44.599Z
2026-06-19,12,Top 50,usds,usds,USDS,0.999731,10259176275,71353391.0,0.0069550799291632215,0.999827,0.999334,0.0004930000000000767,-0.00861,2026-06-19T19:25:52.543Z
2026-06-19,13,Top 50,rain,rain,Rain,0.01444582,8995204437,42761767.0,0.004753840482391696,0.01451037,0.01442327,8.709999999999968e-05,-0.21042,2026-06-19T19:25:45.584Z
2026-06-19,14,Top 50,leo-token,leo,LEO Token,9.52,8773197118,347010.0,3.955342565916345e-05,9.64,9.5,0.14000000000000057,-1.00366,2026-06-19T19:25:57.709Z
2026-06-19,15,Top 50,zcash,zec,Zcash,452.61,7600758195,383867872.0,0.050503892131776994,458.68,442.01,16.670000000000016,1.26855,2026-06-19T19:25:44.386Z
2026-06-19,16,Top 50,stellar,xlm,Stellar,0.22001,7441180269,402268573.0,0.05405978063397458,0.23865,0.21457,0.02407999999999999,-5.92864,2026-06-19T19:25:41.392Z
2026-06-19,17,Top 50,whitebit,wbt,WhiteBIT Coin,51.94,6141537379,60049804.0,0.00977765017035159,52.24,51.45,0.7899999999999991,0.4914,2026-06-19T19:25:42.861Z
2026-06-19,18,Top 50,canton-network,cc,Canton,0.154614,6003782323,8869805.0,0.0014773695185484159,0.160676,0.153696,0.006980000000000014,-3.19306,2026-06-19T19:25:46.020Z
2026-06-19,19,Top 50,cardano,ada,Cardano,0.160759,5981269996,308408620.0,0.05156239731800263,0.164533,0.158957,0.005576000000000025,-0.97054,2026-06-19T19:25:46.787Z
2026-06-19,20,Top 50,monero,xmr,Monero,307.63,5780475779,152095996.0,0.026312020292957965,331.27,306.84,24.430000000000007,-3.91107,2026-06-19T19:25:45.815Z
