fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-09-14,1,Top 10,bitcoin,btc,Bitcoin,78999.0,1586422396978,32502497576,0.020487921525764195,79530.0,76439.0,3091.0,2.16055,2026-09-14T21:08:10.000Z
2026-09-14,2,Top 10,ethereum,eth,Ethereum,2560.88,312502153666,16312638510,0.05220008348305602,2607.56,2467.86,139.69999999999982,1.88741,2026-09-14T21:08:10.000Z
2026-09-14,3,Top 10,tether,usdt,Tether,0.999863,183402370554,58815873969,0.32069309568538307,0.999954,0.999546,0.00040799999999996395,0.01761,2026-09-14T21:08:10.000Z
2026-09-14,4,Top 10,binancecoin,bnb,BNB,725.69,96618075543,992294137,0.010270274287944994,732.8,714.28,18.519999999999982,0.51344,2026-09-14T21:08:10.000Z
2026-09-14,5,Top 10,ripple,xrp,XRP,1.46,91678817209,4187330944,0.04567391979386198,1.49,1.34,0.1499999999999999,7.11926,2026-09-14T21:08:10.000Z
2026-09-14,6,Top 10,usd-coin,usdc,USDC,0.999864,74233214367,18204028756,0.24522754283549533,1.0,0.999711,0.0002889999999999837,0.0057,2026-09-14T21:08:10.000Z
2026-09-14,7,Top 10,solana,sol,Solana,103.89,60951779412,3506841117,0.05753467988679562,104.76,99.03,5.730000000000004,2.44075,2026-09-14T21:08:10.000Z
2026-09-14,8,Top 10,tron,trx,TRON,0.339547,32242766917,464174059,0.014396222886047172,0.342048,0.337711,0.004337000000000035,-0.52974,2026-09-14T21:08:10.000Z
2026-09-14,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.042,23495095204,17781777,0.000756829323124968,1.048,1.006,0.04200000000000004,,2026-09-14T21:08:10.000Z
2026-09-14,10,Top 10,zcash,zec,Zcash,1187.34,20099946906,1362280361,0.06777532136631406,1222.73,1048.58,174.1500000000001,7.37469,2026-09-14T21:08:10.000Z
2026-09-14,11,Top 50,hyperliquid,hype,Hyperliquid,80.94,18013457280,836412403,0.04643264144127695,82.38,77.01,5.36999999999999,2.69286,2026-09-14T21:08:10.000Z
2026-09-14,12,Top 50,dogecoin,doge,Dogecoin,0.084981,13248995667,682406211,0.0515062596555682,0.086033,0.08204,0.0039929999999999966,0.71782,2026-09-14T21:08:10.000Z
2026-09-14,13,Top 50,rain,rain,Rain,0.01427978,10137581030,30651101,0.0030235123062685894,0.01529975,0.01429446,0.0010052900000000007,-6.69047,2026-09-14T21:08:10.000Z
2026-09-14,14,Top 50,usds,usds,USDS,0.999849,9850003882,124128234,0.012601846200977974,0.999922,0.99953,0.00039199999999994795,0.00522,2026-09-14T21:08:10.000Z
2026-09-14,15,Top 50,whitebit,wbt,WhiteBIT Coin,81.89,9651452815,132981673,0.013778409898385852,82.67,79.24,3.430000000000007,2.09393,2026-09-14T21:08:10.000Z
2026-09-14,16,Top 50,monero,xmr,Monero,512.93,9645466416,138695492,0.014379345281834217,531.38,502.91,28.46999999999997,-3.80278,2026-09-14T21:08:10.000Z
2026-09-14,17,Top 50,chainlink,link,Chainlink,11.74,8780754027,407677014,0.046428474450648675,11.95,11.14,0.8099999999999987,2.58342,2026-09-14T21:08:10.000Z
2026-09-14,18,Top 50,leo-token,leo,LEO Token,8.99,8270954128,147164,1.779286860046771e-05,9.06,8.95,0.11000000000000121,-0.93729,2026-09-14T21:08:10.000Z
2026-09-14,19,Top 50,cardano,ada,Cardano,0.212549,7973163281,441025020,0.05531368221831854,0.215603,0.202412,0.01319099999999998,1.73453,2026-09-14T21:08:10.000Z
2026-09-14,20,Top 50,stellar,xlm,Stellar,0.193549,6742123919,335093910,0.04970153530635514,0.196711,0.176496,0.02021500000000001,7.14043,2026-09-14T21:08:10.000Z
2026-09-14,21,Top 50,ethena-usde,usde,Ethena USDe,0.999838,4666398482,49191909,0.010541729170740803,0.999955,0.999415,0.0005399999999999849,0.02599,2026-09-14T21:08:10.000Z
2026-09-14,22,Top 50,bitcoin-cash,bch,Bitcoin Cash,227.49,4570375046,156799860,0.03430787592305614,230.06,219.99,10.069999999999993,1.10926,2026-09-14T21:08:10.000Z
2026-09-14,23,Top 50,dai,dai,Dai,0.999943,4566389517,274062141,0.06001724994762421,1.0,0.999684,0.00031599999999998296,-0.01596,2026-09-14T21:08:10.000Z
2026-09-14,24,Top 50,usd1-wlfi,usd1,USD1,0.999652,4340637553,1196061012,0.27554961624781393,0.999894,0.999383,0.0005109999999999282,0.0113,2026-09-14T21:08:10.000Z
2026-09-14,25,Top 50,litecoin,ltc,Litecoin,53.77,4171805413,222073278,0.05323193582039681,54.61,53.41,1.2000000000000028,-1.89632,2026-09-14T21:08:10.000Z
2026-09-14,26,Top 50,uniswap,uni,Uniswap,6.67,4154786663,488311243,0.1175297993874397,6.79,6.1,0.6900000000000004,5.9653,2026-09-14T21:08:10.000Z
2026-09-14,27,Top 50,canton-network,cc,Canton,0.098535,3899117074,8904792,0.00228379703173796,0.099572,0.094268,0.005303999999999989,2.47468,2026-09-14T21:08:10.000Z
2026-09-14,28,Top 50,the-open-network,gram,Gram (prev. Toncoin),1.36,3789807090,24089731,0.006356453093236469,1.37,1.34,0.030000000000000027,-0.50201,2026-09-14T21:08:10.000Z
2026-09-14,29,Top 50,hedera-hashgraph,hbar,Hedera,0.078635,3447088579,64290271,0.018650600217140517,0.0793,0.074799,0.004500999999999991,2.01874,2026-09-14T21:08:10.000Z
2026-09-14,30,Top 50,avalanche-2,avax,Avalanche,7.7,3409185953,240775150,0.07062540832896598,7.79,7.27,0.5200000000000005,3.49415,2026-09-14T21:08:10.000Z
2026-09-14,31,Top 50,global-dollar,usdg,Global Dollar,0.999856,3312866161,1375790146,0.41528696878738774,1.0,0.999695,0.0003049999999999997,-0.00025,2026-09-14T21:08:10.000Z
2026-09-14,32,Top 50,near,near,NEAR Protocol,2.51,3284104440,371766193,0.1132016961677382,2.59,2.28,0.31000000000000005,6.9671,2026-09-14T21:08:10.000Z
