fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-07-15,1,Top 10,bitcoin,btc,Bitcoin,64876.0,1301358765996,29804391442.0,0.022902517138837647,65437.0,64395.0,1042.0,0.54077,2026-07-15T18:55:32.406Z
2026-07-15,2,Top 10,ethereum,eth,Ethereum,1923.32,232207322329,12288792818.0,0.05292164215471543,1938.65,1864.04,74.61000000000013,2.64435,2026-07-15T18:55:32.236Z
2026-07-15,3,Top 10,tether,usdt,Tether,0.999288,184220399119,46480605989.0,0.2523097670577466,0.999436,0.999021,0.0004149999999999432,-0.00807,2026-07-15T18:55:33.525Z
2026-07-15,4,Top 10,binancecoin,bnb,BNB,579.92,77230981929,644468210.0,0.008344684916637117,583.91,575.67,8.240000000000009,0.06621,2026-07-15T18:55:32.579Z
2026-07-15,5,Top 10,usd-coin,usdc,USDC,0.999882,73009529446,12149456558.0,0.16640918863867074,1.0,0.999685,0.0003149999999999542,0.00618,2026-07-15T18:55:19.609Z
2026-07-15,6,Top 10,ripple,xrp,XRP,1.11,69563141063,1260142593.0,0.01811509045945394,1.13,1.099,0.030999999999999917,0.61734,2026-07-15T18:55:16.392Z
2026-07-15,7,Top 10,solana,sol,Solana,77.67,45237747859,1998412601.0,0.04417577566480065,78.8,76.93,1.8699999999999903,0.61664,2026-07-15T18:55:15.650Z
2026-07-15,8,Top 10,tron,trx,TRON,0.324564,30791086852,416601141.0,0.013529926468735225,0.328372,0.324086,0.004286000000000012,-0.16534,2026-07-15T18:55:27.028Z
2026-07-15,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.036,20701012880,20153411.0,0.0009735470972761407,1.037,1.033,0.0040000000000000036,-0.08966,2026-07-15T18:55:21.172Z
2026-07-15,10,Top 10,hyperliquid,hype,Hyperliquid,67.59,15047290336,476831803.0,0.03168888167587225,68.82,64.95,3.8699999999999903,3.15235,2026-07-15T18:55:31.009Z
2026-07-15,11,Top 50,dogecoin,doge,Dogecoin,0.074112,11493684237,593888793.0,0.051670881220851485,0.075079,0.073549,0.0015300000000000036,-0.38116,2026-07-15T18:55:16.777Z
2026-07-15,12,Top 50,usds,usds,USDS,0.999816,10050964152,158822289.0,0.015801696891774967,0.99988,0.999661,0.00021899999999996922,0.00987,2026-07-15T18:55:28.035Z
2026-07-15,13,Top 50,zcash,zec,Zcash,570.52,9579941839,592786997.0,0.06187793276434734,584.38,536.13,48.25,5.03343,2026-07-15T18:55:15.740Z
2026-07-15,14,Top 50,rain,rain,Rain,0.01446567,9572547166,24702997.0,0.0025806085435379927,0.01495227,0.01446122,0.0004910499999999998,-2.49844,2026-07-15T18:55:22.014Z
2026-07-15,15,Top 50,leo-token,leo,LEO Token,9.83,9042775339,620876.0,6.865989441562969e-05,9.84,9.55,0.28999999999999915,2.85238,2026-07-15T18:55:24.387Z
2026-07-15,16,Top 50,whitebit,wbt,WhiteBIT Coin,56.95,6717857839,94061450.0,0.014001702961609814,57.38,56.26,1.1200000000000045,0.31352,2026-07-15T18:55:31.110Z
2026-07-15,17,Top 50,stellar,xlm,Stellar,0.187289,6407003458,212038432.0,0.03309478969224555,0.191184,0.181802,0.009382000000000001,1.41179,2026-07-15T18:55:25.111Z
2026-07-15,18,Top 50,chainlink,link,Chainlink,8.51,6364818659,236807486.0,0.03720569252435005,8.59,8.25,0.33999999999999986,3.03595,2026-07-15T18:55:25.176Z
2026-07-15,19,Top 50,monero,xmr,Monero,331.77,6230592237,94298786.0,0.015134802987108077,333.96,324.74,9.21999999999997,1.33574,2026-07-15T18:55:21.878Z
2026-07-15,20,Top 50,cardano,ada,Cardano,0.163853,6108449514,293405304.0,0.04803269689428426,0.168283,0.162144,0.006138999999999978,0.61127,2026-07-15T18:55:24.938Z
2026-07-15,21,Top 50,canton-network,cc,Canton,0.140733,5499140973,26473087.0,0.004814040434674996,0.144862,0.13228,0.012581999999999982,6.39076,2026-07-15T18:55:23.016Z
2026-07-15,22,Top 50,dai,dai,Dai,0.999819,4643394000,172213362.0,0.037087820245277486,1.0,0.999521,0.0004790000000000072,-0.00123,2026-07-15T18:55:24.994Z
2026-07-15,23,Top 50,bitcoin-cash,bch,Bitcoin Cash,229.49,4604117677,114610297.0,0.024892999058764066,237.51,226.13,11.379999999999995,-2.99012,2026-07-15T18:55:24.402Z
2026-07-15,24,Top 50,usd1-wlfi,usd1,USD1,0.999072,4336189230,1052285794.0,0.24267524736230203,0.999256,0.998032,0.0012240000000000029,0.01262,2026-07-15T18:55:18.608Z
2026-07-15,25,Top 50,the-open-network,gram,Gram (prev. Toncoin),1.59,4333435294,30332764.0,0.006999703916658966,1.63,1.57,0.05999999999999983,-2.01856,2026-07-15T18:55:29.522Z
2026-07-15,26,Top 50,ethena-usde,usde,Ethena USDe,0.999823,4026893420,138788781.0,0.03446547164886227,0.999927,0.999644,0.0002830000000000332,-0.0035,2026-07-15T18:55:33.702Z
2026-07-15,27,Top 50,litecoin,ltc,Litecoin,45.07,3488458949,316015640.0,0.09058889458641584,45.88,44.64,1.240000000000002,0.89575,2026-07-15T18:55:30.098Z
2026-07-15,28,Top 50,global-dollar,usdg,Global Dollar,1.002,3164398236,300922509.0,0.09509628262856862,1.004,0.999334,0.004666000000000059,0.10071,2026-07-15T18:55:23.766Z
2026-07-15,29,Top 50,sui,sui,Sui,0.750196,3040218800,203466819.0,0.06692505782807474,0.766147,0.745646,0.02050099999999999,-1.08435,2026-07-15T18:55:31.517Z
2026-07-15,30,Top 50,hashnote-usyc,usyc,Circle USYC,1.13,3004532805,105.19,3.501043484196539e-08,1.13,1.13,0.0,-0.0099,2026-07-14T21:21:50.366Z
2026-07-15,31,Top 50,hedera-hashgraph,hbar,Hedera,0.067359,2949888185,53760438.0,0.018224568061043302,0.068301,0.066353,0.0019480000000000053,1.3495,2026-07-15T18:55:30.807Z
2026-07-15,32,Top 50,avalanche-2,avax,Avalanche,6.72,2900109682,140015907.0,0.04827952124329345,6.75,6.61,0.13999999999999968,1.03841,2026-07-15T18:55:27.971Z
2026-07-15,33,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2884394567,0.0,0.0,1.0,1.0,0.0,0.0,2026-07-15T18:55:01.669Z
2026-07-15,34,Top 50,paypal-usd,pyusd,PayPal USD,0.99979,2834011203,75788100.0,0.026742343121217364,1.0,0.999619,0.0003809999999999647,-0.01401,2026-07-15T18:55:32.592Z
2026-07-15,35,Top 50,near,near,NEAR Protocol,2.05,2663754474,190916529.0,0.07167196934382324,2.1,2.0,0.10000000000000009,1.00735,2026-07-15T18:55:31.419Z
2026-07-15,36,Top 50,crypto-com-chain,cro,Cronos,0.055613,2563128515,6608432.0,0.0025782679102222075,0.056092,0.055351,0.0007410000000000055,-0.03966,2026-07-15T18:55:31.124Z
2026-07-15,37,Top 50,shiba-inu,shib,Shiba Inu,4.23e-06,2491932549,54169066.0,0.021737773769895087,4.33e-06,4.18e-06,1.5000000000000026e-07,0.62603,2026-07-15T18:55:27.364Z
2026-07-15,38,Top 50,tether-gold,xaut,Tether Gold,4055.86,2485545697,139057549.0,0.055946486587568865,4066.2,4017.28,48.91999999999962,0.34188,2026-07-15T18:55:26.970Z
2026-07-15,39,Top 50,uniswap,uni,Uniswap,3.62,2267578934,158894864.0,0.07007247316401467,3.7,3.58,0.1200000000000001,-1.32491,2026-07-15T18:55:27.991Z
2026-07-15,40,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2157371167,910271.0,0.00042193527656430387,1.14,1.13,0.010000000000000009,0.61155,2026-07-15T18:55:32.712Z
2026-07-15,41,Top 50,bittensor,tao,Bittensor,198.72,1907324969,136846178.0,0.07174769912006536,203.54,194.05,9.48999999999998,-1.60731,2026-07-15T18:55:32.055Z
2026-07-15,42,Top 50,pax-gold,paxg,PAX Gold,4055.05,1820278020,97232228.0,0.05341614134306802,4065.64,4014.56,51.07999999999993,0.37202,2026-07-15T18:55:29.122Z
2026-07-15,43,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.056893,1807133391,26546258.0,0.01468970588015658,0.057845,0.056343,0.0015020000000000033,-1.49533,2026-07-15T18:55:17.082Z
2026-07-15,44,Top 50,okb,okb,OKB,81.69,1715473095,14705542.0,0.008572295329411738,82.63,80.66,1.9699999999999989,0.49868,2026-07-15T18:55:27.552Z
2026-07-15,45,Top 50,aster-2,aster,Aster,0.631351,1696100500,65875222.0,0.03883922090701583,0.638856,0.624099,0.01475700000000002,1.16198,2026-07-15T18:55:22.015Z
2026-07-15,46,Top 50,memecore,m,MemeCore,1.24,1643292950,13051966.0,0.00794256800042865,1.3,1.2,0.10000000000000009,-0.31609,2026-07-15T18:55:21.178Z
2026-07-15,47,Top 50,htx-dao,htx,HTX DAO,1.81e-06,1640083548,54498450.0,0.033229069376653486,1.82e-06,1.81e-06,9.999999999999904e-09,-0.42349,2026-07-15T18:55:33.450Z
2026-07-15,48,Top 50,ondo-finance,ondo,Ondo,0.334199,1627687802,98558860.0,0.060551452114402465,0.337257,0.313623,0.02363399999999999,6.248,2026-07-15T18:55:30.959Z
2026-07-15,49,Top 50,dexe,dexe,DeXe,33.7,1576475658,87125759.0,0.055266161933976404,42.16,33.78,8.379999999999995,-17.62896,2026-07-15T18:55:27.849Z
2026-07-15,50,Top 50,ripple-usd,rlusd,Ripple USD,0.999411,1506274266,78976378.0,0.05243160544043975,1.001,0.999498,0.0015019999999998923,-0.06219,2026-07-15T18:55:19.566Z
2026-07-15,51,Others,aave,aave,Aave,96.66,1467275332,201859628.0,0.1375744712649473,99.7,95.91,3.7900000000000063,-2.02639,2026-07-15T18:55:27.749Z
2026-07-15,52,Others,sky,sky,Sky,0.062103,1449638968,10314021.0,0.007114889450184813,0.06425,0.059783,0.004466999999999999,3.88161,2026-07-15T18:55:15.196Z
2026-07-15,53,Others,usdd,usdd,USDD,0.999261,1447559277,11701072.0,0.008083311119562533,1.001,0.99863,0.002369999999999872,-0.04678,2026-07-15T18:55:30.640Z
2026-07-15,54,Others,polkadot,dot,Polkadot,0.85428,1446878169,87902072.0,0.06075291885892018,0.86407,0.843739,0.020330999999999988,0.58514,2026-07-15T18:55:27.392Z
2026-07-15,55,Others,worldcoin-wld,wld,Worldcoin,0.406969,1439322363,134794202.0,0.09365115519990014,0.419538,0.402597,0.01694100000000004,-1.00647,2026-07-15T18:55:32.490Z
2026-07-15,56,Others,falcon-finance,usdf,Falcon USD,0.996027,1419804863,486392.0,0.00034257665449339994,0.99645,0.994586,0.0018639999999999768,0.05748,2026-07-15T18:55:18.744Z
2026-07-15,57,Others,mantle,mnt,Mantle,0.427995,1413365620,29463720.0,0.020846495473690666,0.431234,0.418421,0.012813000000000019,1.5027,2026-07-15T18:55:32.542Z
