fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-09-18,1,Top 10,bitcoin,btc,Bitcoin,81035.0,1628366639326,43067176259,0.026448083139817953,81304.0,76205.0,5099.0,5.83742,2026-09-18T20:07:30.000Z
2026-09-18,2,Top 10,ethereum,eth,Ethereum,2631.03,321294947761,22534431102,0.07013627590173802,2643.34,2435.96,207.3800000000001,7.37332,2026-09-18T20:07:30.000Z
2026-09-18,3,Top 10,tether,usdt,Tether,0.999694,183383948355,81262829049,0.44312945477479326,0.999744,0.999089,0.0006549999999999612,0.0399,2026-09-18T20:07:30.000Z
2026-09-18,4,Top 10,binancecoin,bnb,BNB,764.2,101783735719,1574420224,0.01546828884672291,767.85,733.0,34.85000000000002,4.37301,2026-09-18T20:07:30.000Z
2026-09-18,5,Top 10,ripple,xrp,XRP,1.41,88650859402,4029879074,0.04545786810397333,1.41,1.29,0.11999999999999988,8.73238,2026-09-18T20:07:30.000Z
2026-09-18,6,Top 10,usd-coin,usdc,USDC,0.999813,73943265525,22091156518,0.29875819469362014,0.999839,0.999464,0.0003750000000000142,0.01908,2026-09-18T20:07:30.000Z
2026-09-18,7,Top 10,solana,sol,Solana,113.79,66851181519,6507249217,0.09733932997355556,114.14,100.78,13.36,12.52514,2026-09-18T20:07:30.000Z
2026-09-18,8,Top 10,tron,trx,TRON,0.338419,32132572052,415307626,0.012924817388658135,0.339776,0.334268,0.005508000000000013,1.02858,2026-09-18T20:07:30.000Z
2026-09-18,9,Top 10,zcash,zec,Zcash,1474.72,24993745344,1642578204,0.06571957029218582,1526.56,1437.73,88.82999999999993,-0.9607,2026-09-18T20:07:30.000Z
2026-09-18,10,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.031,23410026471,285646937,0.012201905766909545,1.031,1.004,0.026999999999999913,2.34799,2026-09-18T20:07:30.000Z
2026-09-18,11,Top 50,hyperliquid,hype,Hyperliquid,92.13,20497629936,1825054417,0.08903733859467605,92.56,82.8,9.760000000000005,10.42169,2026-09-18T20:07:30.000Z
2026-09-18,12,Top 50,dogecoin,doge,Dogecoin,0.087772,13697392926,1185735451,0.08656650629838258,0.088128,0.081136,0.006991999999999998,7.38949,2026-09-18T20:07:30.000Z
2026-09-18,13,Top 50,monero,xmr,Monero,559.65,10524583406,205906517,0.019564338944058724,605.0,511.39,93.61000000000001,8.98294,2026-09-18T20:07:30.000Z
2026-09-18,14,Top 50,whitebit,wbt,WhiteBIT Coin,83.26,9905738998,156533636,0.015802317831269796,83.64,78.51,5.1299999999999955,5.52369,2026-09-18T20:07:30.000Z
2026-09-18,15,Top 50,rain,rain,Rain,0.01351363,9585160211,31960193,0.0033343410330609028,0.01359544,0.01258685,0.0010085900000000002,5.09086,2026-09-18T20:07:30.000Z
2026-09-18,16,Top 50,usds,usds,USDS,1.0,9583181768,180723769,0.018858430673147596,1.0,0.999596,0.00040399999999995995,0.03509,2026-09-18T20:07:30.000Z
2026-09-18,17,Top 50,chainlink,link,Chainlink,12.34,9245178432,572380001,0.061911190271768245,12.37,11.25,1.1199999999999992,8.97745,2026-09-18T20:07:30.000Z
2026-09-18,18,Top 50,cardano,ada,Cardano,0.221958,8333104375,669633268,0.08035820000154505,0.222954,0.19982,0.023134000000000016,9.81938,2026-09-18T20:07:30.000Z
2026-09-18,19,Top 50,leo-token,leo,LEO Token,8.9,8183990389,75627,9.240846629249383e-06,8.93,8.81,0.11999999999999922,-0.21511,2026-09-18T20:07:30.000Z
2026-09-18,20,Top 50,stellar,xlm,Stellar,0.193834,6762168629,254492597,0.037634760527649656,0.194453,0.182408,0.012045,4.19936,2026-09-18T20:07:30.000Z
