fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-05-22,1,Top 10,bitcoin,btc,Bitcoin,76277.0,1527540660469,25938042842,0.016980263447806527,77787.0,76171.0,1616.0,-1.58112,2026-05-22T19:23:11.027Z
2026-05-22,2,Top 10,ethereum,eth,Ethereum,2089.66,252192070173,10438074539,0.04138938441577341,2141.06,2087.73,53.32999999999993,-1.98226,2026-05-22T19:23:11.222Z
2026-05-22,3,Top 10,tether,usdt,Tether,0.998811,189628398930,47827139075,0.2522150655960295,0.999084,0.998778,0.00030599999999991745,-0.0209,2026-05-22T19:23:10.592Z
2026-05-22,4,Top 10,binancecoin,bnb,BNB,652.04,87857131004,752020228,0.008559580985700086,662.88,651.04,11.840000000000032,-0.60629,2026-05-22T19:23:11.303Z
2026-05-22,5,Top 10,ripple,xrp,XRP,1.35,83142507447,1659762117,0.019962858566155605,1.38,1.34,0.039999999999999813,-2.21983,2026-05-22T19:23:10.587Z
2026-05-22,6,Top 10,usd-coin,usdc,USDC,0.999755,76573863221,12317182713,0.16085361499198952,1.0,0.999603,0.0003969999999999807,-0.00507,2026-05-22T19:23:11.038Z
2026-05-22,7,Top 10,solana,sol,Solana,85.1,49159905398,2353730460,0.04787906813375923,87.75,84.94,2.8100000000000023,-2.58581,2026-05-22T19:23:10.241Z
2026-05-22,8,Top 10,tron,trx,TRON,0.362019,34325499781,550184421,0.016028446038957325,0.365709,0.359774,0.005935000000000024,-0.62821,2026-05-22T19:23:05.125Z
2026-05-22,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.031,18563661097,108021947,0.005819000165730078,1.033,1.022,0.010999999999999899,0.46929,2026-05-22T19:23:08.898Z
2026-05-22,10,Top 10,dogecoin,doge,Dogecoin,0.103862,16024232423,638355684,0.03983689621749067,0.106529,0.103711,0.002818000000000001,-1.5842,2026-05-22T19:23:07.817Z
2026-05-22,11,Top 50,hyperliquid,hype,Hyperliquid,55.94,13313244983,1109975224,0.08337375488976233,61.73,55.54,6.189999999999998,-2.67731,2026-05-22T19:23:07.933Z
2026-05-22,12,Top 50,usds,usds,USDS,0.999576,11107844952,82098758,0.007391060854267495,1.0,0.999152,0.0008479999999999599,0.00537,2026-05-22T19:23:07.369Z
2026-05-22,13,Top 50,zcash,zec,Zcash,607.11,10126590896,605730845,0.05981587004164091,676.64,606.44,70.19999999999993,-9.08698,2026-05-22T19:23:07.613Z
2026-05-22,14,Top 50,leo-token,leo,LEO Token,9.91,9129771649,2122484,0.000232479418062168,10.01,9.65,0.35999999999999943,-0.04951,2026-05-22T19:23:09.747Z
2026-05-22,15,Top 50,cardano,ada,Cardano,0.24479,9052062478,379528898,0.04192733964468335,0.253976,0.244377,0.009598999999999969,-2.73641,2026-05-22T19:23:10.122Z
2026-05-22,16,Top 50,bitcoin-cash,bch,Bitcoin Cash,373.72,7496208475,337275129,0.04499276269127507,381.11,374.04,7.069999999999993,-1.41371,2026-05-22T19:23:10.034Z
2026-05-22,17,Top 50,monero,xmr,Monero,379.3,6998846762,141620484,0.02023483136806532,402.0,378.58,23.420000000000016,-5.64601,2026-05-22T19:23:09.240Z
2026-05-22,18,Top 50,chainlink,link,Chainlink,9.52,6924038066,323077005,0.04666020058243857,10.0,9.52,0.4800000000000004,-2.35505,2026-05-22T19:23:10.080Z
2026-05-22,19,Top 50,whitebit,wbt,WhiteBIT Coin,56.15,6651288540,49838585,0.007493072161924282,57.34,56.01,1.3300000000000054,-1.78766,2026-05-22T19:23:06.476Z
2026-05-22,20,Top 50,canton-network,cc,Canton,0.15566,6010853606,15179188,0.0025252965709975403,0.165424,0.153352,0.012072,-2.30832,2026-05-22T19:23:09.454Z
2026-05-22,21,Top 50,the-open-network,ton,Toncoin,1.91,5147814220,236501396,0.045942100062810735,2.07,1.91,0.15999999999999992,-6.45313,2026-05-22T19:23:13.022Z
2026-05-22,22,Top 50,stellar,xlm,Stellar,0.145229,4867077163,100658752,0.020681560745578014,0.150189,0.145036,0.005152999999999991,-1.4136,2026-05-22T19:23:14.022Z
2026-05-22,23,Top 50,usd1-wlfi,usd1,USD1,0.999325,4764861891,1047195072,0.2197744857994668,1.0,0.999163,0.0008369999999999767,-0.05927,2026-05-22T19:23:13.790Z
2026-05-22,24,Top 50,ethena-usde,usde,Ethena USDe,0.998902,4441244533,55901664,0.012586936743660722,0.999229,0.998868,0.0003610000000000557,-0.00863,2026-05-22T19:23:06.868Z
2026-05-22,25,Top 50,dai,dai,Dai,0.99959,4332765521,191468125,0.04419074239581958,0.999859,0.999367,0.000492000000000048,0.01902,2026-05-22T19:23:09.976Z
2026-05-22,26,Top 50,sui,sui,Sui,1.067,4276360485,886416164,0.2072828441636861,1.15,1.064,0.08599999999999985,-6.71326,2026-05-22T19:23:06.452Z
2026-05-22,27,Top 50,litecoin,ltc,Litecoin,53.44,4124422065,257455456,0.06242218956803103,54.46,53.43,1.0300000000000011,-1.11592,2026-05-22T19:23:06.013Z
2026-05-22,28,Top 50,avalanche-2,avax,Avalanche,9.26,3995733749,182648745,0.04571093983569625,9.58,9.25,0.33000000000000007,-2.08691,2026-05-22T19:23:05.236Z
2026-05-22,29,Top 50,hedera-hashgraph,hbar,Hedera,0.088449,3834482112,67328208,0.017558618356647585,0.090835,0.088312,0.0025229999999999975,-1.87334,2026-05-22T19:23:07.029Z
2026-05-22,30,Top 50,paypal-usd,pyusd,PayPal USD,0.999677,3580973872,115375119,0.032218922316671963,0.999966,0.999508,0.00045800000000006946,-3e-05,2026-05-22T19:23:06.560Z
2026-05-22,31,Top 50,memecore,m,MemeCore,2.74,3572253181,6598930,0.0018472738816773134,2.92,2.74,0.17999999999999972,-0.99238,2026-05-22T19:23:07.880Z
2026-05-22,32,Top 50,rain,rain,Rain,0.0073919,3541317624,26892126,0.007593819265955795,0.00756092,0.00739502,0.0001658999999999992,-1.54546,2026-05-22T19:23:09.176Z
2026-05-22,33,Top 50,shiba-inu,shib,Shiba Inu,5.72e-06,3370416570,63243530,0.018764306632874168,5.88e-06,5.72e-06,1.5999999999999932e-07,-2.05328,2026-05-22T19:23:05.091Z
2026-05-22,34,Top 50,crypto-com-chain,cro,Cronos,0.068523,3061834300,9027666,0.002948450214957746,0.070098,0.068318,0.00177999999999999,-1.31545,2026-05-22T19:23:09.811Z
2026-05-22,35,Top 50,hashnote-usyc,usyc,Circle USYC,1.12,2994341433,224834,7.508629360772032e-05,0.0,0.0,0.0,,2026-05-18T16:49:27.504Z
2026-05-22,36,Top 50,near,near,NEAR Protocol,2.12,2750560217,1253347144,0.45566977092652394,2.32,1.86,0.45999999999999974,13.95933,2026-05-22T19:23:05.037Z
2026-05-22,37,Top 50,global-dollar,usdg,Global Dollar,0.99972,2747799227,65644738,0.023889932479408182,1.0,0.999566,0.00043400000000004546,-0.00208,2026-05-22T19:23:07.742Z
2026-05-22,38,Top 50,tether-gold,xaut,Tether Gold,4499.48,2667521581,168025153,0.06298923847394358,4532.7,4487.27,45.42999999999938,-0.65558,2026-05-22T19:23:04.962Z
2026-05-22,39,Top 50,bittensor,tao,Bittensor,273.99,2629712413,226348073,0.0860733180864367,292.06,273.98,18.079999999999984,-2.60376,2026-05-22T19:23:06.216Z
2026-05-22,40,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2533030553,0,0.0,1.0,1.0,0.0,0.0,2026-05-22T19:15:07.752Z
2026-05-22,41,Top 50,uniswap,uni,Uniswap,3.51,2232009000,169251625,0.07582927532998299,3.67,3.5,0.16999999999999993,-2.62865,2026-05-22T19:23:05.208Z
2026-05-22,42,Top 50,polkadot,dot,Polkadot,1.29,2166229416,172614829,0.07968446357761029,1.34,1.28,0.06000000000000005,0.21622,2026-05-22T19:23:05.229Z
2026-05-22,43,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2143929729,1634146,0.0007622199449429809,1.14,1.12,0.019999999999999796,0.64315,2026-05-22T19:23:06.385Z
2026-05-22,44,Top 50,mantle,mnt,Mantle,0.641585,2118397876,28725271,0.013559903607078578,0.683713,0.640876,0.042837000000000014,-5.73808,2026-05-22T19:23:10.117Z
2026-05-22,45,Top 50,pax-gold,paxg,PAX Gold,4500.79,2116787101,96210007,0.045450960540410056,4534.49,4487.69,46.80000000000018,-0.67831,2026-05-22T19:23:10.011Z
2026-05-22,46,Top 50,ondo-finance,ondo,Ondo,0.395199,1918882650,382155205,0.19915506818512324,0.466648,0.393813,0.07283499999999998,-4.78515,2026-05-22T19:23:06.287Z
