fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-05-17,1,Top 10,bitcoin,btc,Bitcoin,78134.0,1564506138999,17929066073.0,0.011459888603870452,78506.0,77726.0,780.0,-0.15454,2026-05-17T18:54:07.965Z
2026-05-17,2,Top 10,ethereum,eth,Ethereum,2184.45,263474029095,6258445926.0,0.023753559117370964,2195.65,2168.68,26.970000000000255,0.12979,2026-05-17T18:54:09.512Z
2026-05-17,3,Top 10,tether,usdt,Tether,0.999428,189754713717,29867328169.0,0.1573996639342731,0.999595,0.999421,0.00017400000000000748,-0.01036,2026-05-17T18:54:08.517Z
2026-05-17,4,Top 10,binancecoin,bnb,BNB,652.06,87797721665,564754441.0,0.0064324498436858155,657.69,650.1,7.590000000000032,-0.85372,2026-05-17T18:54:08.552Z
2026-05-17,5,Top 10,ripple,xrp,XRP,1.41,87185628700,1025014834.0,0.011756694873727509,1.43,1.4,0.030000000000000027,-0.31279,2026-05-17T18:54:08.970Z
2026-05-17,6,Top 10,usd-coin,usdc,USDC,0.999818,76932799869,5123791870.0,0.06660087607268571,0.999973,0.999446,0.0005270000000000552,-0.00147,2026-05-17T18:54:09.030Z
2026-05-17,7,Top 10,solana,sol,Solana,86.25,49871845760,1669727823.0,0.03348036948612828,87.12,85.73,1.3900000000000006,-0.59941,2026-05-17T18:54:08.264Z
2026-05-17,8,Top 10,tron,trx,TRON,0.356292,33769840942,413308591.0,0.01223898542222515,0.357312,0.353502,0.0038100000000000356,0.54126,2026-05-17T18:54:05.594Z
2026-05-17,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.039,18518203467,219506989.0,0.01185357906835661,1.039,1.028,0.010999999999999899,0.63879,2026-05-17T08:59:49.152Z
2026-05-17,10,Top 10,dogecoin,doge,Dogecoin,0.110097,16978499402,681412472.0,0.04013384551050091,0.112598,0.108122,0.004476000000000008,0.64923,2026-05-17T18:54:06.222Z
2026-05-17,11,Top 50,whitebit,wbt,WhiteBIT Coin,57.54,12247804503,25400346.0,0.002073869320316012,57.87,57.27,0.5999999999999943,-0.10406,2026-05-17T18:54:10.639Z
2026-05-17,12,Top 50,usds,usds,USDS,0.999588,11188822352,25773139.0,0.002303471999927951,0.999819,0.999557,0.00026199999999998447,-0.01865,2026-05-17T18:54:05.425Z
2026-05-17,13,Top 50,hyperliquid,hype,Hyperliquid,44.76,10669697484,361675615.0,0.03389745731238953,44.76,41.26,3.5,8.48057,2026-05-17T18:54:05.683Z
2026-05-17,14,Top 50,cardano,ada,Cardano,0.253672,9378608272,215928644.0,0.02302352734410059,0.257748,0.252865,0.004882999999999971,-0.66066,2026-05-17T18:54:08.126Z
2026-05-17,15,Top 50,leo-token,leo,LEO Token,10.1,9302175267,1007828.0,0.00010834326069681009,10.13,9.85,0.28000000000000114,2.50474,2026-05-17T18:54:07.789Z
2026-05-17,16,Top 50,zcash,zec,Zcash,519.45,8639822920,366953359.0,0.04247232407397535,524.41,498.02,26.389999999999986,1.86341,2026-05-17T18:54:05.629Z
