fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-08-04,1,Top 10,bitcoin,btc,Bitcoin,64286.0,1289949426357,23333565831.0,0.018088744685826403,64341.0,63295.0,1046.0,0.7,2026-08-04T19:16:20.000Z
2026-08-04,2,Top 10,ethereum,eth,Ethereum,1875.94,226392810718,7070516309.0,0.031231187450590888,1878.7,1847.64,31.059999999999945,0.3,2026-08-04T19:16:20.000Z
2026-08-04,3,Top 10,tether,usdt,Tether,0.999292,183156021015,35419207428.0,0.19338270853295758,0.999461,0.999007,0.00045400000000006546,0.0,2026-08-04T19:16:20.000Z
2026-08-04,4,Top 10,binancecoin,bnb,BNB,593.4,79020562242,475766899.0,0.006020798707341094,594.45,587.53,6.920000000000073,0.4,2026-08-04T19:16:20.000Z
2026-08-04,5,Top 10,usd-coin,usdc,USDC,0.999661,72134562041,10215349251.0,0.14161518365071346,0.999893,0.999422,0.0004709999999999992,0.0,2026-08-04T19:16:20.000Z
2026-08-04,6,Top 10,ripple,xrp,XRP,1.077,67329487397,903983492.0,0.013426264285509455,1.083,1.069,0.014000000000000012,-0.4,2026-08-04T19:16:20.000Z
2026-08-04,7,Top 10,solana,sol,Solana,74.25,43164673019,1346810755.0,0.031201690197147282,74.28,73.0,1.2800000000000011,0.6,2026-08-04T19:16:20.000Z
2026-08-04,8,Top 10,tron,trx,TRON,0.328636,31184707961,416518291.0,0.013356491634326131,0.330881,0.328113,0.0027679999999999927,0.1,2026-08-04T19:16:20.000Z
2026-08-04,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.005,21018855095,40643382.0,0.0019336629809902593,1.009,1.004,0.004999999999999893,-0.2,2026-08-04T19:16:20.000Z
2026-08-04,10,Top 10,hyperliquid,hype,Hyperliquid,55.52,12350972989,278215086.0,0.022525762646212845,55.76,53.55,2.210000000000001,1.5,2026-08-04T19:16:20.000Z
2026-08-04,11,Top 50,dogecoin,doge,Dogecoin,0.070388,10935130768,363926554.0,0.03328049400789754,0.070572,0.069767,0.0008050000000000002,0.1,2026-08-04T19:16:20.000Z
2026-08-04,12,Top 50,usds,usds,USDS,0.999815,9833785740,134376760.0,0.013664804537423244,1.0,0.999584,0.00041599999999997195,0.0,2026-08-04T19:16:20.000Z
2026-08-04,13,Top 50,leo-token,leo,LEO Token,9.76,8975450081,212191.0,2.364126568417823e-05,9.81,9.72,0.08999999999999986,0.0,2026-08-04T19:16:20.000Z
2026-08-04,14,Top 50,rain,rain,Rain,0.01245065,8648051645,20696228.0,0.002393166559310019,0.01272767,0.01243578,0.0002918899999999995,-1.9,2026-08-04T19:16:20.000Z
2026-08-04,15,Top 50,zcash,zec,Zcash,507.35,8515712795,174140573.0,0.02044932434807414,508.51,477.76,30.75,3.2,2026-08-04T19:16:20.000Z
2026-08-04,16,Top 50,cardano,ada,Cardano,0.192408,7185934068,510414634.0,0.07102968510008321,0.19854,0.191063,0.007476999999999984,-0.2,2026-08-04T19:16:20.000Z
2026-08-04,17,Top 50,monero,xmr,Monero,359.61,6755948008,77498176.0,0.011471103079572427,365.84,357.81,8.029999999999973,-0.3,2026-08-04T19:16:20.000Z
2026-08-04,18,Top 50,whitebit,wbt,WhiteBIT Coin,55.57,6552390112,55350637.0,0.008447396454406956,55.62,54.84,0.779999999999994,0.4,2026-08-04T19:16:20.000Z
