fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-07-29,1,Top 10,bitcoin,btc,Bitcoin,64443.0,1292917581237,25825937456,0.01997492943926945,64660.0,63519.0,1141.0,0.3,2026-07-29T18:56:30.000Z
2026-07-29,2,Top 10,ethereum,eth,Ethereum,1920.59,231781570887,9736450268,0.04200700785114098,1925.26,1883.83,41.430000000000064,-0.6,2026-07-29T18:56:30.000Z
2026-07-29,3,Top 10,tether,usdt,Tether,0.999126,183887243911,41282082766,0.22449671814092884,0.999496,0.998943,0.0005530000000000257,0.0,2026-07-29T18:56:30.000Z
2026-07-29,4,Top 10,binancecoin,bnb,BNB,572.46,76232461864,449158571,0.005891959409645021,572.74,565.68,7.060000000000059,-0.4,2026-07-29T18:56:30.000Z
2026-07-29,5,Top 10,usd-coin,usdc,USDC,0.999622,72159183503,11857312074,0.16432159426397938,1.0,0.99949,0.0005100000000000104,0.0,2026-07-29T18:56:30.000Z
2026-07-29,6,Top 10,ripple,xrp,XRP,1.087,67946341426,1415457793,0.0208319942368283,1.092,1.057,0.03500000000000014,1.3,2026-07-29T18:56:30.000Z
2026-07-29,7,Top 10,solana,sol,Solana,74.28,43054158486,1667497767,0.03873023711617133,74.31,72.7,1.6099999999999994,-0.9,2026-07-29T18:56:30.000Z
2026-07-29,8,Top 10,tron,trx,TRON,0.32541,30876767848,336441664,0.010896272098693534,0.32727,0.324015,0.003255000000000008,0.6,2026-07-29T18:56:30.000Z
2026-07-29,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.003,20716024259,691017004,0.033356641957965956,1.025,1.001,0.02400000000000002,-2.3,2026-07-29T18:56:30.000Z
2026-07-29,10,Top 10,whitebit,wbt,WhiteBIT Coin,56.32,16556439594,81600545,0.004928628799489703,56.5,55.6,0.8999999999999986,0.0,2026-07-29T18:56:30.000Z
2026-07-29,11,Top 50,hyperliquid,hype,Hyperliquid,55.3,12302155207,330321303,0.026850685708472058,55.69,54.04,1.6499999999999986,-1.4,2026-07-29T18:56:30.000Z
2026-07-29,12,Top 50,dogecoin,doge,Dogecoin,0.070895,11008137441,469035887,0.04260810600466049,0.071081,0.069918,0.0011630000000000112,-1.0,2026-07-29T18:56:30.000Z
2026-07-29,13,Top 50,usds,usds,USDS,1.0,9698867427,194401483,0.02004373030801713,1.0,0.999871,0.00012900000000004574,0.0,2026-07-29T18:56:30.000Z
2026-07-29,14,Top 50,rain,rain,Rain,0.01361344,9455417524,24997171,0.0026436876993058737,0.01382388,0.01349312,0.0003307599999999994,-1.6,2026-07-29T18:56:30.000Z
2026-07-29,15,Top 50,leo-token,leo,LEO Token,9.78,8997766190,238309,2.648535147144116e-05,9.88,9.65,0.23000000000000043,0.3,2026-07-29T18:56:30.000Z
2026-07-29,16,Top 50,zcash,zec,Zcash,468.22,7858952666,182562529,0.02322988020907874,473.03,451.53,21.5,-1.5,2026-07-29T18:56:30.000Z
2026-07-29,17,Top 50,monero,xmr,Monero,354.03,6650173579,106390638,0.015998174594413845,354.12,337.38,16.74000000000001,4.8,2026-07-29T18:56:30.000Z
2026-07-29,18,Top 50,chainlink,link,Chainlink,8.41,6293997348,195141874,0.031004441726053298,8.5,8.24,0.2599999999999998,-0.9,2026-07-29T18:56:30.000Z
2026-07-29,19,Top 50,cardano,ada,Cardano,0.167974,6272021366,344964612,0.0550005479684777,0.16652,0.158127,0.008393000000000012,3.4,2026-07-29T18:56:30.000Z
2026-07-29,20,Top 50,stellar,xlm,Stellar,0.172528,5904763534,107434366,0.018194524705584934,0.175403,0.171066,0.0043370000000000075,0.0,2026-07-29T18:56:30.000Z
2026-07-29,21,Top 50,canton-network,cc,Canton,0.11897,4662254525,10080755,0.002162206062741716,0.124012,0.117241,0.006770999999999999,2.0,2026-07-29T18:56:30.000Z
2026-07-29,22,Top 50,dai,dai,Dai,1.0,4608530228,156736727,0.03401013321941913,1.001,0.999842,0.0011579999999998813,0.0,2026-07-29T18:56:30.000Z
2026-07-29,23,Top 50,bitcoin-cash,bch,Bitcoin Cash,211.2,4238421728,80265797,0.01893766174086582,215.86,209.51,6.350000000000023,-1.2,2026-07-29T18:56:30.000Z
2026-07-29,24,Top 50,usd1-wlfi,usd1,USD1,0.999066,4035535121,927991833,0.22995508778276844,0.999464,0.998655,0.0008090000000000597,0.0,2026-07-29T18:56:30.000Z
2026-07-29,25,Top 50,the-open-network,gram,Gram (prev. Toncoin),1.42,3880499180,50301932,0.012962747746283507,1.46,1.39,0.07000000000000006,-3.7,2026-07-29T18:56:30.000Z
2026-07-29,26,Top 50,ethena-usde,usde,Ethena USDe,0.99948,3844994092,71520576,0.01860095862014656,1.0,0.999252,0.0007479999999999709,0.0,2026-07-29T18:56:30.000Z
2026-07-29,27,Top 50,litecoin,ltc,Litecoin,45.53,3525698424,222696551,0.06316381159660978,46.52,44.84,1.6799999999999997,-2.3,2026-07-29T18:56:30.000Z
2026-07-29,28,Top 50,global-dollar,usdg,Global Dollar,0.999586,3307418095,284864266,0.08612889505280402,1.002,0.997525,0.004475000000000007,0.0,2026-07-29T18:56:30.000Z
2026-07-29,29,Top 50,hashnote-usyc,usyc,Circle USYC,1.13,3005550942,226382,7.532129861334421e-05,1.13,1.13,0.0,0.2,2026-07-29T18:56:30.000Z
2026-07-29,30,Top 50,hedera-hashgraph,hbar,Hedera,0.068374,2994157128,33060545,0.01104168672072443,0.069143,0.067516,0.0016269999999999896,-1.1,2026-07-29T18:56:30.000Z
2026-07-29,31,Top 50,sui,sui,Sui,0.695538,2818553608,142700133,0.05062885183200674,0.695981,0.678761,0.017220000000000013,-0.5,2026-07-29T18:56:30.000Z
2026-07-29,32,Top 50,avalanche-2,avax,Avalanche,6.48,2795964979,166428063,0.0595243732485964,6.62,6.31,0.3100000000000005,-2.0,2026-07-29T18:56:30.000Z
2026-07-29,33,Top 50,shiba-inu,shib,Shiba Inu,4.73e-06,2788213228,154644166,0.05546353644944403,4.85e-06,4.54e-06,3.100000000000004e-07,1.5,2026-07-29T18:56:30.000Z
2026-07-29,34,Top 50,paypal-usd,pyusd,PayPal USD,0.999909,2692367106,228271202,0.08478457543597696,1.0,0.9997,0.00029999999999996696,0.0,2026-07-29T18:56:30.000Z
2026-07-29,35,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2638079362,0,0.0,1.0,1.0,0.0,0.0,2026-07-29T18:56:30.000Z
2026-07-29,36,Top 50,crypto-com-chain,cro,Cronos,0.055214,2610885264,4117106,0.0015769003934291614,0.056056,0.054713,0.001343000000000004,-1.4,2026-07-29T18:56:30.000Z
