fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-06-10,1,Top 10,bitcoin,btc,Bitcoin,61745.0,1236882828122,28739858689.0,0.0232357164604158,62624.0,60882.0,1742.0,-0.62302,2026-06-10T20:13:09.712Z
2026-06-10,2,Top 10,ethereum,eth,Ethereum,1625.14,196099105042,11213020524.0,0.05718037581863734,1663.56,1610.33,53.23000000000002,-2.11537,2026-06-10T20:13:08.493Z
2026-06-10,3,Top 10,tether,usdt,Tether,0.999019,186768205208,47894564639.0,0.25643853345199086,0.999459,0.998973,0.00048599999999998644,-0.01507,2026-06-10T20:13:08.304Z
2026-06-10,4,Top 10,binancecoin,bnb,BNB,586.87,79086983074,646360426.0,0.008172778893275197,597.46,580.96,16.5,-1.76703,2026-06-10T20:13:10.737Z
2026-06-10,5,Top 10,usd-coin,usdc,USDC,0.999874,74948038510,12965699320.0,0.17299584589221828,1.0,0.999552,0.00044800000000000395,0.00993,2026-06-10T20:13:09.233Z
2026-06-10,6,Top 10,ripple,xrp,XRP,1.097,68074076099,1863032123.0,0.027367718076564063,1.14,1.096,0.04399999999999982,-3.90647,2026-06-10T20:13:08.200Z
2026-06-10,7,Top 10,solana,sol,Solana,63.32,36781133922,2900398466.0,0.07885560222669417,65.54,63.19,2.3500000000000085,-3.38669,2026-06-10T20:13:07.888Z
2026-06-10,8,Top 10,tron,trx,TRON,0.321311,30474043127,445912545.0,0.01463253638979468,0.323637,0.320996,0.0026410000000000045,-0.66229,2026-06-10T20:13:03.090Z
2026-06-10,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.025,19154880327,29317935.0,0.001530572600794302,1.033,1.015,0.018000000000000016,-0.60688,2026-06-10T20:13:06.752Z
2026-06-10,10,Top 10,dogecoin,doge,Dogecoin,0.082946,12834284895,582127311.0,0.045357206557475285,0.085511,0.082968,0.0025430000000000036,-2.6616,2026-06-10T20:13:05.914Z
2026-06-10,11,Top 50,hyperliquid,hype,Hyperliquid,53.82,12004863276,986606943.0,0.08218393831876573,59.35,53.85,5.5,-7.98477,2026-06-10T20:13:05.663Z
2026-06-10,12,Top 50,usds,usds,USDS,0.999679,10572063301,111671447.0,0.010562881040396072,0.999858,0.999528,0.0003300000000000525,-0.00792,2026-06-10T20:13:05.867Z
2026-06-10,13,Top 50,leo-token,leo,LEO Token,9.48,8745107882,447376.0,5.115728771292018e-05,9.59,9.37,0.22000000000000064,0.80729,2026-06-10T20:13:07.532Z
2026-06-10,14,Top 50,rain,rain,Rain,0.01315625,8193908026,47177316.0,0.005757608683219555,0.01339293,0.01251538,0.0008775500000000012,2.77919,2026-06-10T20:13:07.056Z
2026-06-10,15,Top 50,zcash,zec,Zcash,412.32,6964803752,725041905.0,0.10410083770010006,449.5,413.57,35.93000000000001,-8.23228,2026-06-10T20:13:06.821Z
2026-06-10,16,Top 50,canton-network,cc,Canton,0.163988,6361338137,11618909.0,0.001826488193171172,0.169231,0.161838,0.007392999999999983,1.20463,2026-06-10T20:13:07.288Z
2026-06-10,17,Top 50,stellar,xlm,Stellar,0.18439,6235099353,563523633.0,0.09037925477945467,0.196834,0.181969,0.014865000000000017,-6.11887,2026-06-10T20:13:02.665Z
2026-06-10,18,Top 50,monero,xmr,Monero,323.54,6079157047,117240768.0,0.019285694890520566,327.69,306.32,21.370000000000005,5.15096,2026-06-10T20:13:06.932Z
2026-06-10,19,Top 50,whitebit,wbt,WhiteBIT Coin,50.63,6003542426,120659701.0,0.0200980841706806,51.58,50.16,1.4200000000000017,-1.38881,2026-06-10T20:13:04.079Z
2026-06-10,20,Top 50,cardano,ada,Cardano,0.160357,5966258719,459416925.0,0.07700251474796965,0.169123,0.158982,0.010140999999999983,-5.07472,2026-06-10T20:13:08.776Z
2026-06-10,21,Top 50,chainlink,link,Chainlink,7.59,5522086050,228047300.0,0.04129731009896161,7.91,7.59,0.3200000000000003,-3.66345,2026-06-10T20:13:07.927Z
2026-06-10,22,Top 50,ethena-usde,usde,Ethena USDe,0.999054,4478450140,98822888.0,0.022066314218248728,0.999378,0.998905,0.0004729999999999457,0.00527,2026-06-10T20:13:04.707Z
2026-06-10,23,Top 50,usd1-wlfi,usd1,USD1,0.998991,4445011700,1062607590.0,0.2390561964100117,0.999574,0.998391,0.001182999999999934,0.00194,2026-06-10T20:13:06.412Z
2026-06-10,24,Top 50,the-open-network,ton,Toncoin,1.62,4333057974,165771323.0,0.03825735173512359,1.72,1.62,0.09999999999999987,-5.49503,2026-06-10T20:13:03.896Z
2026-06-10,25,Top 50,dai,dai,Dai,0.999665,4204631014,174388008.0,0.041475222776825575,0.999958,0.999488,0.00046999999999997044,-0.00188,2026-06-10T20:13:07.672Z
2026-06-10,26,Top 50,bitcoin-cash,bch,Bitcoin Cash,195.04,3909812889,139376388.0,0.03564784094710165,205.49,193.89,11.600000000000023,-4.95633,2026-06-10T20:13:07.770Z
2026-06-10,27,Top 50,memecore,m,MemeCore,2.77,3628984265,3787030.0,0.0010435509562618619,2.97,2.77,0.20000000000000018,-6.60854,2026-06-10T20:13:05.744Z
2026-06-10,28,Top 50,hedera-hashgraph,hbar,Hedera,0.077691,3370437951,54977289.0,0.016311615819448146,0.080217,0.077601,0.0026159999999999933,-3.14919,2026-06-10T20:13:05.131Z
2026-06-10,29,Top 50,litecoin,ltc,Litecoin,41.55,3210149409,236509505.0,0.07367554430236802,43.41,41.54,1.8699999999999974,-4.16942,2026-06-10T20:13:04.546Z
2026-06-10,30,Top 50,hashnote-usyc,usyc,Circle USYC,1.13,3007694072,562932.0,0.00018716398228150644,0.0,0.0,0.0,,2026-06-04T17:58:24.894Z
2026-06-10,31,Top 50,sui,sui,Sui,0.731569,2951009109,338078975.0,0.1145638534184545,0.758898,0.731467,0.027430999999999983,-3.12923,2026-06-10T20:13:04.317Z
2026-06-10,32,Top 50,paypal-usd,pyusd,PayPal USD,0.999838,2835934367,90092818.0,0.03176830149821306,1.0,0.999316,0.0006840000000000179,0.02917,2026-06-10T20:13:04.453Z
2026-06-10,33,Top 50,avalanche-2,avax,Avalanche,6.45,2785410373,200972504.0,0.07215184733571034,6.68,6.43,0.25,-3.25583,2026-06-10T20:13:03.249Z
2026-06-10,34,Top 50,shiba-inu,shib,Shiba Inu,4.63e-06,2734601037,61921237.0,0.022643609126957263,4.76e-06,4.61e-06,1.5000000000000026e-07,-1.17697,2026-06-10T20:13:03.182Z
2026-06-10,35,Top 50,crypto-com-chain,cro,Cronos,0.059436,2663994380,8320289.0,0.0031232381954199168,0.060264,0.059206,0.0010579999999999964,-1.0516,2026-06-10T20:13:07.555Z
2026-06-10,36,Top 50,global-dollar,usdg,Global Dollar,1.0,2639012197,72487512.0,0.02746766842624032,1.0,0.999539,0.0004610000000000447,0.05374,2026-06-10T20:13:05.558Z
2026-06-10,37,Top 50,near,near,NEAR Protocol,2.01,2604758505,492725270.0,0.1891635132601285,2.25,2.0,0.25,-10.1899,2026-06-10T20:13:03.032Z
2026-06-10,38,Top 50,tether-gold,xaut,Tether Gold,4064.11,2493351491,519311890.0,0.20827865299959025,4245.73,4066.46,179.26999999999953,-4.19051,2026-06-10T20:13:04.479Z
2026-06-10,39,Top 50,lab,lab,LAB,8.08,2471850360,30057240.0,0.012159813751832452,9.69,7.65,2.039999999999999,-16.3415,2026-06-10T20:13:07.175Z
2026-06-10,40,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2460869150,0.0,0.0,1.0,1.0,0.0,0.0,2026-06-10T20:10:02.923Z
2026-06-10,41,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,2148934235,582414.0,0.00027102458070337365,1.14,1.11,0.029999999999999805,0.41689,2026-06-10T20:13:04.657Z
2026-06-10,42,Top 50,bittensor,tao,Bittensor,201.6,1937133864,129416394.0,0.06680818316436184,213.68,201.73,11.950000000000017,-4.16177,2026-06-10T20:13:04.146Z
2026-06-10,43,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.059233,1881882907,72384726.0,0.0384639903634557,0.061483,0.054116,0.0073670000000000055,7.64795,2026-06-10T20:13:05.769Z
2026-06-10,44,Top 50,audiera,beat,Audiera,6.53,1877012386,141415992.0,0.07534100097302182,6.56,4.56,2.0,41.9449,2026-06-10T20:13:07.385Z
2026-06-10,45,Top 50,pax-gold,paxg,PAX Gold,4074.5,1864141975,220554023.0,0.1183139621111745,4254.96,4076.46,178.5,-4.17749,2026-06-10T20:13:08.177Z
2026-06-10,46,Top 50,mantle,mnt,Mantle,0.530406,1753152796,22353830.0,0.01275064560887253,0.54101,0.529416,0.011593999999999993,-0.34591,2026-06-10T20:13:04.649Z
2026-06-10,47,Top 50,ripple-usd,rlusd,Ripple USD,0.999945,1646207691,69065610.0,0.04195437208657774,1.0,0.999769,0.00023099999999998122,-0.00555,2026-06-10T20:13:05.257Z
2026-06-10,48,Top 50,aster-2,aster,Aster,0.60381,1623430037,92626075.0,0.05705578490537686,0.631537,0.605568,0.02596900000000002,-3.22295,2026-06-10T20:13:07.150Z
2026-06-10,49,Top 50,ondo-finance,ondo,Ondo,0.332757,1622614230,125330600.0,0.07723992411924059,0.367126,0.333118,0.03400799999999998,-7.99896,2026-06-10T20:13:04.224Z
2026-06-10,50,Top 50,polkadot,dot,Polkadot,0.91843,1555414754,83378446.0,0.05360528166881462,0.966366,0.918616,0.04774999999999996,-4.87105,2026-06-10T20:13:03.253Z
2026-06-10,51,Others,htx-dao,htx,HTX DAO,1.71e-06,1551725955,40232674.0,0.02592769288311608,1.72e-06,1.71e-06,1.0000000000000116e-08,-0.47673,2026-06-10T20:13:04.696Z
2026-06-10,52,Others,worldcoin-wld,wld,Worldcoin,0.450458,1521944045,651023219.0,0.4277576571482955,0.523824,0.442174,0.08164999999999994,-11.52372,2026-06-10T20:13:04.642Z
