fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-06-05,1,Top 10,bitcoin,btc,Bitcoin,59777.0,1196742703765,68438784443.0,0.05718755103138617,63818.0,59228.0,4590.0,-6.25705,2026-06-05T19:40:46.692Z
2026-06-05,2,Top 10,ethereum,eth,Ethereum,1554.42,187422448571,36597123319.0,0.19526542096762842,1778.68,1545.27,233.41000000000008,-12.56391,2026-06-05T19:40:36.666Z
2026-06-05,3,Top 10,tether,usdt,Tether,0.999415,187419440163,112725112492.0,0.6014590183065438,0.99944,0.998707,0.0007329999999999837,0.06841,2026-06-05T19:40:36.910Z
2026-06-05,4,Top 10,binancecoin,bnb,BNB,562.83,75700418896,2060865658.0,0.027223966367098874,607.11,559.01,48.10000000000002,-7.29397,2026-06-05T19:40:41.147Z
2026-06-05,5,Top 10,usd-coin,usdc,USDC,0.999839,75361571275,25582093632.0,0.33945807125821503,1.0,0.999164,0.0008359999999999479,0.01309,2026-06-05T19:40:37.937Z
2026-06-05,6,Top 10,ripple,xrp,XRP,1.083,67062694515,3989270811.0,0.05948569230405311,1.18,1.072,0.10799999999999987,-8.02627,2026-06-05T19:40:36.619Z
2026-06-05,7,Top 10,solana,sol,Solana,62.32,36057240552,6486793240.0,0.17990265313412052,69.31,61.73,7.580000000000005,-10.08495,2026-06-05T19:40:36.659Z
2026-06-05,8,Top 10,tron,trx,TRON,0.319709,30316235626,995188542.0,0.03282691671476851,0.33212,0.319399,0.012721000000000038,-3.56026,2026-06-05T19:40:23.255Z
2026-06-05,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.034,19142070723,16576434.0,0.0008659686948122451,1.034,1.001,0.03300000000000014,3.25677,2026-06-05T19:40:27.030Z
2026-06-05,10,Top 10,hyperliquid,hype,Hyperliquid,58.09,12859751015,1720543481.0,0.13379290773150324,67.47,56.81,10.659999999999997,-12.97447,2026-06-05T19:40:25.805Z
2026-06-05,11,Top 50,dogecoin,doge,Dogecoin,0.079916,12350206259,1843452994.0,0.14926495601290993,0.089386,0.079325,0.010060999999999987,-10.59495,2026-06-05T19:40:26.048Z
2026-06-05,12,Top 50,usds,usds,USDS,0.999846,10830027871,208120810.0,0.019217015180292698,0.999879,0.999474,0.0004049999999999887,0.03208,2026-06-05T19:40:27.228Z
2026-06-05,13,Top 50,leo-token,leo,LEO Token,9.74,8969604631,3175867.0,0.0003540698983569279,9.99,9.69,0.3000000000000007,-1.64366,2026-06-05T19:40:28.119Z
2026-06-05,14,Top 50,rain,rain,Rain,0.01284804,7999778975,48422784.0,0.006053015233461497,0.01420881,0.01282055,0.0013882600000000005,-9.57692,2026-06-05T19:40:28.454Z
2026-06-05,15,Top 50,stellar,xlm,Stellar,0.190254,6408346407,838220033.0,0.1308012987694284,0.210359,0.185806,0.02455299999999999,-9.55766,2026-06-05T19:40:40.551Z
2026-06-05,16,Top 50,cardano,ada,Cardano,0.158926,5894680745,1267255221.0,0.2149828422981031,0.188056,0.155907,0.03214900000000001,-15.49028,2026-06-05T19:40:28.385Z
2026-06-05,17,Top 50,monero,xmr,Monero,307.24,5760526909,223267287.0,0.0387581362828419,382.64,303.64,79.0,-12.24849,2026-06-05T19:40:27.446Z
2026-06-05,18,Top 50,canton-network,cc,Canton,0.142348,5507617310,20411950.0,0.003706130773272626,0.150434,0.139924,0.01051000000000002,-5.23021,2026-06-05T19:40:27.694Z
2026-06-05,19,Top 50,zcash,zec,Zcash,324.46,5431525026,3086123572.0,0.568187306001009,536.99,264.8,272.19,-39.57681,2026-06-05T19:40:25.589Z
2026-06-05,20,Top 50,chainlink,link,Chainlink,7.2,5236965113,610695219.0,0.11661242834786859,8.08,7.14,0.9400000000000004,-10.81885,2026-06-05T19:40:28.268Z
2026-06-05,21,Top 50,whitebit,wbt,WhiteBIT Coin,42.72,5061012407,323233515.0,0.06386736269465146,46.21,42.54,3.6700000000000017,-7.55215,2026-06-05T19:40:38.788Z
2026-06-05,22,Top 50,usd1-wlfi,usd1,USD1,0.998992,4621324960,1905464434.0,0.41231994081628054,0.999974,0.997966,0.0020080000000000098,0.02675,2026-06-05T19:40:26.662Z
2026-06-05,23,Top 50,ethena-usde,usde,Ethena USDe,0.999387,4500206483,152582166.0,0.033905592238132866,0.999596,0.99846,0.0011360000000000259,0.07571,2026-06-05T19:40:47.079Z
2026-06-05,24,Top 50,dai,dai,Dai,0.999733,4303296013,359299174.0,0.08349394810735275,0.999897,0.999455,0.00044200000000005346,0.00072,2026-06-05T19:40:47.316Z
2026-06-05,25,Top 50,bitcoin-cash,bch,Bitcoin Cash,212.92,4262901346,229506812.0,0.053838171088653665,249.99,210.42,39.57000000000002,-14.71386,2026-06-05T19:40:28.317Z
2026-06-05,26,Top 50,the-open-network,ton,Toncoin,1.47,3916847317,311238760.0,0.07946155027518015,1.72,1.46,0.26,-14.98039,2026-06-05T19:40:23.861Z
2026-06-05,27,Top 50,memecore,m,MemeCore,2.9,3786121983,6448152.0,0.001703102020735923,3.38,2.87,0.5099999999999998,-13.46996,2026-06-05T19:40:45.636Z
2026-06-05,28,Top 50,hedera-hashgraph,hbar,Hedera,0.078369,3398004675,143987308.0,0.04237407589793855,0.085204,0.077701,0.007502999999999996,-7.53104,2026-06-05T19:40:27.755Z
2026-06-05,29,Top 50,litecoin,ltc,Litecoin,42.39,3273406898,505234526.0,0.1543451644550179,46.34,42.21,4.130000000000003,-8.51149,2026-06-05T19:40:43.177Z
2026-06-05,30,Top 50,lab,lab,LAB,10.28,3219713236,102009187.0,0.031682693309274576,13.28,9.9,3.379999999999999,-22.57309,2026-06-05T19:40:27.557Z
2026-06-05,31,Top 50,paypal-usd,pyusd,PayPal USD,0.999911,2871476951,359428334.0,0.1251719376938854,1.001,0.999185,0.0018149999999999,-0.00282,2026-06-05T19:40:42.493Z
2026-06-05,32,Top 50,avalanche-2,avax,Avalanche,6.65,2871293451,433923071.0,0.1511245988628837,7.81,6.63,1.1799999999999997,-14.8807,2026-06-05T19:40:23.185Z
2026-06-05,33,Top 50,hashnote-usyc,usyc,Circle USYC,1.13,2826832789,562932.0,0.00019913876837375258,0.0,0.0,0.0,,2026-06-04T17:58:24.894Z
2026-06-05,34,Top 50,sui,sui,Sui,0.683792,2753258721,1039349544.0,0.3774979576283707,0.785685,0.675063,0.110622,-12.9687,2026-06-05T19:40:24.362Z
2026-06-05,35,Top 50,tether-gold,xaut,Tether Gold,4300.56,2635484015,312504562.0,0.11857577591871678,4452.7,4296.31,156.38999999999942,-3.37682,2026-06-05T19:40:23.022Z
2026-06-05,36,Top 50,shiba-inu,shib,Shiba Inu,4.47e-06,2631655245,124047558.0,0.04713670540078665,5.03e-06,4.43e-06,6.000000000000002e-07,-11.1243,2026-06-05T19:40:23.146Z
2026-06-05,37,Top 50,crypto-com-chain,cro,Cronos,0.056868,2547056627,13160411.0,0.005166909467380287,0.061125,0.05622,0.004905,-6.96409,2026-06-05T19:40:28.062Z
2026-06-05,38,Top 50,global-dollar,usdg,Global Dollar,1.0,2541073564,211853907.0,0.08337181182055696,1.0,0.999772,0.00022800000000000598,0.02239,2026-06-05T19:40:25.777Z
2026-06-05,39,Top 50,near,near,NEAR Protocol,1.91,2478834747,1031993358.0,0.4163219671052965,2.35,1.87,0.48,-18.81262,2026-06-05T19:40:22.872Z
2026-06-05,40,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2417226190,0.0,0.0,1.0,1.0,0.0,0.0,2026-06-05T19:40:03.332Z
2026-06-05,41,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.11,2098887859,9985790.0,0.004757657707714627,1.15,1.11,0.039999999999999813,-0.81709,2026-06-05T19:40:24.481Z
