fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-04-22,1,Top 10,bitcoin,btc,Bitcoin,79022.0,1582436984070,51085370334,0.03228272016406576,79389.0,74935.0,4454.0,4.34792,2026-04-22T19:00:22.219Z
2026-04-22,2,Top 10,ethereum,eth,Ethereum,2397.55,289561632730,23045024821,0.0795859057836167,2420.19,2293.02,127.17000000000007,3.39042,2026-04-22T19:00:23.176Z
2026-04-22,3,Top 10,tether,usdt,Tether,1.0,188519711177,80999010006,0.42965804212351316,1.0,0.999951,4.899999999996574e-05,0.00158,2026-04-22T19:00:24.170Z
2026-04-22,4,Top 10,ripple,xrp,XRP,1.45,89233305982,2524791733,0.028294275385351036,1.46,1.41,0.050000000000000044,1.58722,2026-04-22T19:00:24.807Z
2026-04-22,5,Top 10,binancecoin,bnb,BNB,645.66,87082306501,1280323832,0.014702456600472537,652.07,626.1,25.970000000000027,2.29307,2026-04-22T19:00:22.726Z
2026-04-22,6,Top 10,usd-coin,usdc,USDC,0.99978,78281878706,18857409007,0.2408911145045712,1.0,0.999349,0.0006509999999999572,-0.00612,2026-04-22T19:00:23.337Z
2026-04-22,7,Top 10,solana,sol,Solana,87.91,50812241298,4559800349,0.08973822513079101,89.24,84.45,4.789999999999992,3.2954,2026-04-22T19:00:24.786Z
2026-04-22,8,Top 10,tron,trx,TRON,0.328936,31171472368,671660949,0.021547296228763113,0.335534,0.328175,0.007359000000000004,-1.29341,2026-04-22T19:00:21.270Z
2026-04-22,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.021,17355993792,23539845,0.001356294850188893,1.036,1.021,0.015000000000000124,-0.99713,2026-04-22T19:00:06.109Z
2026-04-22,10,Top 10,dogecoin,doge,Dogecoin,0.097096,14968280449,1521438970,0.10164420523679085,0.098336,0.093742,0.004594000000000001,2.82799,2026-04-22T19:00:24.676Z
2026-04-22,11,Top 50,whitebit,wbt,WhiteBIT Coin,56.32,12019911953,88090878,0.007328745696678233,56.72,54.24,2.479999999999997,3.16595,2026-04-22T19:00:25.035Z
2026-04-22,12,Top 50,usds,usds,USDS,0.999747,10831089584,13333994,0.00123108519199189,1.001,0.999397,0.00160299999999991,-0.00438,2026-04-22T19:00:24.587Z
