fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-07-04,1,Top 10,bitcoin,btc,Bitcoin,63110.0,1265467766161,20269301607,0.01601724054061858,63287.0,62110.0,1177.0,1.52401,2026-07-04T18:56:39.532Z
2026-07-04,2,Top 10,ethereum,eth,Ethereum,1793.22,216408219461,8132744668,0.037580571977607544,1801.59,1736.35,65.24000000000001,3.18706,2026-07-04T18:56:39.531Z
2026-07-04,3,Top 10,tether,usdt,Tether,0.99924,184144731434,36415090684,0.19775255257330926,0.999277,0.998953,0.00032399999999999096,0.01791,2026-07-04T18:56:30.101Z
2026-07-04,4,Top 10,binancecoin,bnb,BNB,576.51,77695143495,597585416,0.00769141273338992,578.06,567.57,10.489999999999895,1.49068,2026-07-04T18:56:39.350Z
2026-07-04,5,Top 10,ripple,xrp,XRP,1.17,73078722833,1972471782,0.02699105437991173,1.18,1.13,0.050000000000000044,4.25384,2026-07-04T18:56:33.728Z
2026-07-04,6,Top 10,usd-coin,usdc,USDC,0.999847,72957207973,7281599644,0.09980644608404936,1.0,0.999737,0.0002630000000000132,-0.00129,2026-07-04T18:56:37.320Z
2026-07-04,7,Top 10,solana,sol,Solana,82.22,47779192386,2245475934,0.04699694201315042,83.74,81.37,2.3699999999999903,0.42382,2026-07-04T18:56:33.262Z
2026-07-04,8,Top 10,tron,trx,TRON,0.326105,30931131488,399156184,0.01290467450745719,0.326156,0.320521,0.005635000000000001,1.74202,2026-07-04T18:56:23.930Z
2026-07-04,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.009,19695039332,286014,1.452213398402773e-05,1.04,1.009,0.03100000000000014,-3.02075,2026-07-04T06:45:46.446Z
2026-07-04,10,Top 10,hyperliquid,hype,Hyperliquid,69.72,15510206971,410556131,0.026470061409730496,71.85,69.61,2.239999999999995,-1.02371,2026-07-04T18:56:35.735Z
2026-07-04,11,Top 50,dogecoin,doge,Dogecoin,0.079061,12249132050,669390310,0.0546479789153714,0.079143,0.076594,0.0025490000000000096,2.96749,2026-07-04T18:56:33.217Z
2026-07-04,12,Top 50,rain,rain,Rain,0.0154289,10209322277,33538544,0.0032850901450684022,0.01554893,0.01535397,0.00019496000000000097,-0.40661,2026-07-04T18:56:39.780Z
2026-07-04,13,Top 50,usds,usds,USDS,0.999751,10147653220,63616002,0.0062690358667971905,0.999844,0.999535,0.0003090000000000037,0.00328,2026-07-04T18:56:32.871Z
2026-07-04,14,Top 50,leo-token,leo,LEO Token,9.16,8427048405,150122,1.7814303749688738e-05,9.17,9.13,0.03999999999999915,0.14014,2026-07-04T18:56:20.148Z
2026-07-04,15,Top 50,zcash,zec,Zcash,469.57,7884624931,289063780,0.03666170331875739,469.42,456.61,12.810000000000002,2.02975,2026-07-04T18:56:33.454Z
2026-07-04,16,Top 50,cardano,ada,Cardano,0.194937,7263003075,832865195,0.11467229001551814,0.198594,0.175034,0.023559999999999998,8.64851,2026-07-04T18:56:38.451Z
2026-07-04,17,Top 50,stellar,xlm,Stellar,0.210546,7156775968,753633183,0.1053034475816639,0.214537,0.202404,0.012133000000000005,3.70424,2026-07-04T18:56:27.352Z
2026-07-04,18,Top 50,whitebit,wbt,WhiteBIT Coin,57.13,6745322910,45006500,0.006672252848455553,57.29,56.2,1.0899999999999963,1.50858,2026-07-04T18:56:27.858Z
