fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-07-05,1,Top 10,bitcoin,btc,Bitcoin,62744.0,1258246797902,16213923776,0.012886123615045226,63383.0,62462.0,921.0,-0.59152,2026-07-05T19:02:18.612Z
2026-07-05,2,Top 10,ethereum,eth,Ethereum,1779.75,214790932587,10040251296,0.04674429769950017,1795.62,1751.18,44.43999999999983,-0.69672,2026-07-05T19:02:19.681Z
2026-07-05,3,Top 10,tether,usdt,Tether,0.999096,184117265729,31871501896,0.17310436242797175,0.999267,0.999036,0.00023099999999998122,-0.01188,2026-07-05T19:02:14.666Z
2026-07-05,4,Top 10,binancecoin,bnb,BNB,589.88,79520678177,733897971,0.009229020524277515,590.6,568.47,22.129999999999995,2.33585,2026-07-05T19:02:19.522Z
2026-07-05,5,Top 10,usd-coin,usdc,USDC,0.999786,72919655938,5297769967,0.0726521525486137,0.999941,0.999652,0.0002889999999999837,-0.00646,2026-07-05T19:02:02.965Z
2026-07-05,6,Top 10,ripple,xrp,XRP,1.14,70707885013,1203004311,0.01701372217227006,1.18,1.13,0.050000000000000044,-3.37515,2026-07-05T19:02:17.977Z
2026-07-05,7,Top 10,solana,sol,Solana,80.96,47063957847,1525849384,0.032420762167099854,82.23,79.77,2.460000000000008,-1.5362,2026-07-05T19:02:17.279Z
2026-07-05,8,Top 10,tron,trx,TRON,0.328236,31135416324,416423723,0.013374599480753036,0.329854,0.324101,0.005753000000000008,0.6697,2026-07-05T19:02:10.751Z
2026-07-05,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.009,19691240001,286014,1.452493596063402e-05,0.0,0.0,0.0,,2026-07-04T06:45:46.446Z
2026-07-05,10,Top 10,hyperliquid,hype,Hyperliquid,69.25,15411201155,253952661,0.016478446971513818,70.11,68.26,1.8499999999999943,-0.53697,2026-07-05T19:02:17.183Z
2026-07-05,11,Top 50,dogecoin,doge,Dogecoin,0.077529,12017161713,514306114,0.04279763610434157,0.079171,0.075425,0.0037459999999999993,-2.07391,2026-07-05T19:02:17.128Z
2026-07-05,12,Top 50,rain,rain,Rain,0.01531895,10136938094,36376306,0.0035884904951260324,0.01544863,0.01525469,0.00019394000000000008,-0.69206,2026-07-05T19:02:04.201Z
2026-07-05,13,Top 50,usds,usds,USDS,0.999749,10134573956,23999819,0.002368113262994279,0.999832,0.999658,0.00017400000000000748,-0.00219,2026-07-05T19:02:16.455Z
2026-07-05,14,Top 50,leo-token,leo,LEO Token,9.26,8525014178,411365,4.82538786928455e-05,9.27,9.13,0.1399999999999988,1.1003,2026-07-05T19:02:05.935Z
2026-07-05,15,Top 50,zcash,zec,Zcash,459.26,7711440550,240803563,0.03122679367605317,472.26,451.43,20.829999999999984,-2.28893,2026-07-05T19:02:17.586Z
2026-07-05,16,Top 50,cardano,ada,Cardano,0.189751,7071982619,549828962,0.07774749905674223,0.195478,0.185588,0.00989000000000001,-2.9229,2026-07-05T19:02:07.563Z
2026-07-05,17,Top 50,stellar,xlm,Stellar,0.200305,6810215664,174812187,0.025669111761627172,0.211233,0.1976,0.013633000000000006,-5.17328,2026-07-05T19:02:08.604Z
2026-07-05,18,Top 50,whitebit,wbt,WhiteBIT Coin,56.75,6700335986,29487951,0.004400966020452336,57.32,56.32,1.0,-0.66346,2026-07-05T19:02:12.776Z
2026-07-05,19,Top 50,monero,xmr,Monero,328.95,6174634610,103296400,0.016729151848549628,332.82,321.96,10.860000000000014,-0.06021,2026-07-05T19:02:04.325Z
2026-07-05,20,Top 50,chainlink,link,Chainlink,8.01,5993736459,124041735,0.020695226733524957,8.09,7.85,0.2400000000000002,-0.93147,2026-07-05T19:02:12.428Z
2026-07-05,21,Top 50,canton-network,cc,Canton,0.141149,5507109083,8028458,0.0014578352959782838,0.14131,0.138142,0.003168000000000004,1.05072,2026-07-05T19:02:04.899Z
2026-07-05,22,Top 50,lab,lab,LAB,16.86,5262160126,74430225,0.014144424194209707,17.35,14.72,2.630000000000001,8.95785,2026-07-05T19:02:04.537Z
2026-07-05,23,Top 50,bitcoin-cash,bch,Bitcoin Cash,241.76,4849212275,166395740,0.03431397319062507,241.79,231.22,10.569999999999993,3.69619,2026-07-05T19:02:18.578Z
2026-07-05,24,Top 50,the-open-network,gram,Gram (prev. Toncoin),1.78,4837219500,109253210,0.02258595252913373,1.8,1.73,0.07000000000000006,-0.46223,2026-07-05T19:02:11.812Z
2026-07-05,25,Top 50,dai,dai,Dai,0.999787,4630806931,69231018,0.014950098121462797,0.999996,0.999546,0.00044999999999995044,-0.01,2026-07-05T19:02:06.500Z
2026-07-05,26,Top 50,usd1-wlfi,usd1,USD1,0.999027,4592162074,470756581,0.1025130588629133,0.999374,0.998089,0.0012849999999999806,0.02007,2026-07-05T19:02:19.225Z
2026-07-05,27,Top 50,ethena-usde,usde,Ethena USDe,0.998491,4431263862,25032008,0.005648954514909453,0.998731,0.998372,0.0003589999999999982,-0.01654,2026-07-05T19:02:18.803Z
2026-07-05,28,Top 50,litecoin,ltc,Litecoin,45.79,3542049516,222147489,0.06271721724852364,45.98,44.08,1.8999999999999986,0.97722,2026-07-05T19:02:11.893Z
2026-07-05,29,Top 50,hedera-hashgraph,hbar,Hedera,0.075236,3294989467,66493510,0.020180188940191232,0.077207,0.07443,0.0027770000000000017,0.06617,2026-07-05T19:02:15.875Z
2026-07-05,30,Top 50,hashnote-usyc,usyc,Circle USYC,1.13,3109085810,226017,7.269564554089936e-05,0.0,0.0,0.0,,2026-07-04T16:11:08.699Z
2026-07-05,31,Top 50,sui,sui,Sui,0.75506,3059827408,223401134,0.07301102454861075,0.776091,0.738404,0.037687000000000026,-2.70987,2026-07-05T19:02:13.256Z
2026-07-05,32,Top 50,global-dollar,usdg,Global Dollar,1.0,3028396829,82750263,0.027324775342379676,1.0,0.999563,0.0004370000000000207,0.00361,2026-07-05T19:02:18.880Z
2026-07-05,33,Top 50,avalanche-2,avax,Avalanche,6.93,2992077538,140027689,0.046799485381518215,7.05,6.76,0.29000000000000004,-1.68165,2026-07-05T19:02:18.056Z
2026-07-05,34,Top 50,paypal-usd,pyusd,PayPal USD,0.99976,2856606204,30490638,0.010673728131411703,1.0,0.99934,0.0006599999999999939,-0.0341,2026-07-05T19:02:14.536Z
2026-07-05,35,Top 50,crypto-com-chain,cro,Cronos,0.060172,2771844395,7166634,0.0025855109373843477,0.060947,0.059097,0.0018500000000000044,-1.24869,2026-07-05T19:02:05.777Z
2026-07-05,36,Top 50,near,near,NEAR Protocol,1.98,2581919571,137132477,0.053112606039423374,2.01,1.93,0.07999999999999985,-0.83753,2026-07-05T19:02:17.559Z
2026-07-05,37,Top 50,shiba-inu,shib,Shiba Inu,4.36e-06,2569916856,58992508,0.022955025903764102,4.54e-06,4.29e-06,2.5000000000000015e-07,-3.81521,2026-07-05T19:02:13.696Z
2026-07-05,38,Top 50,tether-gold,xaut,Tether Gold,4161.89,2550541967,37183266,0.014578574468129895,4163.65,4157.52,6.1299999999992,0.0966,2026-07-05T19:02:09.606Z
2026-07-05,39,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2242107932,0,0.0,1.0,1.0,0.0,0.0,2026-07-05T18:55:16.476Z
2026-07-05,40,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,2147001856,1221322,0.0005688499973052655,1.14,1.13,0.010000000000000009,-0.58505,2026-07-05T19:02:13.773Z
2026-07-05,41,Top 50,bittensor,tao,Bittensor,212.45,2039028094,85256438,0.04181229196933272,217.98,209.45,8.530000000000001,-2.53857,2026-07-05T19:02:13.113Z
2026-07-05,42,Top 50,uniswap,uni,Uniswap,3.17,1966559209,108458692,0.055151500907593576,3.25,3.1,0.1499999999999999,-2.07774,2026-07-05T19:02:15.650Z
2026-07-05,43,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.059606,1893337610,36132736,0.019084148441967517,0.060322,0.056691,0.0036310000000000023,5.02524,2026-07-05T19:02:17.231Z
2026-07-05,44,Top 50,pax-gold,paxg,PAX Gold,4165.57,1883461775,36538043,0.019399407774017607,4167.13,4160.17,6.960000000000036,0.09183,2026-07-05T19:02:06.239Z
2026-07-05,45,Top 50,memecore,m,MemeCore,1.4,1843294232,14584175,0.007912016837472531,1.47,1.36,0.10999999999999988,-3.54595,2026-07-05T19:02:18.171Z
2026-07-05,46,Top 50,aster-2,aster,Aster,0.645062,1728899063,43338784,0.025067272536314633,0.647572,0.633538,0.014033999999999991,-0.38759,2026-07-05T19:02:04.799Z
2026-07-05,47,Top 50,okb,okb,OKB,80.0,1680003556,13882515,0.008263384294884196,81.1,79.33,1.769999999999996,-1.26838,2026-07-05T19:02:16.820Z
2026-07-05,48,Top 50,htx-dao,htx,HTX DAO,1.79e-06,1625406510,5796678,0.003566294317352033,1.79e-06,1.69e-06,1.000000000000001e-07,5.3038,2026-07-05T19:02:15.096Z
2026-07-05,49,Top 50,ondo-finance,ondo,Ondo,0.328421,1599028208,47254274,0.029551870169384778,0.344375,0.323099,0.02127599999999996,-4.63283,2026-07-05T19:02:15.547Z
2026-07-05,50,Top 50,ripple-usd,rlusd,Ripple USD,1.0,1575490571,65564657,0.04161539155285748,1.001,0.999556,0.0014439999999998898,0.00637,2026-07-05T19:02:16.371Z
2026-07-05,51,Others,polkadot,dot,Polkadot,0.881533,1491892455,61928741,0.04151019116186897,0.897242,0.861787,0.035455000000000014,-1.75073,2026-07-05T19:02:10.189Z
2026-07-05,52,Others,mantle,mnt,Mantle,0.438601,1448472984,25556488,0.01764374502134311,0.454439,0.435709,0.01872999999999997,-3.02845,2026-07-05T19:02:14.200Z
2026-07-05,53,Others,falcon-finance,usdf,Falcon USD,0.997897,1423747409,754433,0.000529892448078197,0.997865,0.995425,0.0024399999999999977,0.14729,2026-07-05T19:02:18.454Z
2026-07-05,54,Others,worldcoin-wld,wld,Worldcoin,0.403395,1417848051,117494973,0.08286852241827429,0.435433,0.400566,0.03486700000000004,-7.35774,2026-07-05T19:02:13.935Z
2026-07-05,55,Others,usdd,usdd,USDD,1.002,1415448759,1632871,0.0011536065785621278,1.004,0.99678,0.007220000000000004,0.04049,2026-07-05T19:02:12.329Z
2026-07-05,56,Others,aave,aave,Aave,88.43,1342699531,122593357,0.0913036417825337,89.93,87.13,2.8000000000000114,-1.66639,2026-07-05T19:02:10.286Z
2026-07-05,57,Others,bfusd,bfusd,BFUSD,0.998519,1318045633,302276,0.00022933652100647718,0.99886,0.998331,0.0005290000000000017,-0.01508,2026-07-05T19:02:03.447Z
2026-07-05,58,Others,sky,sky,Sky,0.05653,1317852528,11648941,0.008839335777333653,0.0576,0.054872,0.0027280000000000013,-1.46602,2026-07-05T19:02:16.733Z
2026-07-05,59,Others,morpho,morpho,Morpho,1.92,1245009075,11302038,0.00907787599861471,2.01,1.91,0.09999999999999987,0.38724,2026-07-05T19:02:13.510Z
2026-07-05,60,Others,pi-network,pi,Pi Network,0.113577,1236919843,7651430,0.006185873759970071,0.117162,0.11245,0.004712000000000008,-2.67925,2026-07-05T19:02:18.474Z
2026-07-05,61,Others,internet-computer,icp,Internet Computer,2.19,1216749698,30245007,0.02485721348418202,2.27,2.17,0.10000000000000009,-3.27333,2026-07-05T19:02:11.150Z
2026-07-05,62,Others,bitget-token,bgb,Bitget Token,1.71,1193499244,8137151,0.006817893719587476,1.73,1.7,0.030000000000000027,-1.29102,2026-07-05T19:02:10.157Z
2026-07-05,63,Others,pepe,pepe,Pepe,2.71e-06,1138184976,117419729,0.10316401241971762,2.75e-06,2.65e-06,9.999999999999989e-08,-1.79376,2026-07-05T19:02:16.170Z
2026-07-05,64,Others,ethereum-classic,etc,Ethereum Classic,7.15,1119375284,33161815,0.02962528784939654,7.33,7.04,0.29000000000000004,-2.43784,2026-07-05T19:02:16.902Z
