fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-07-18,1,Top 10,bitcoin,btc,Bitcoin,64456.0,1292761010855,15505462848,0.011994067517355796,64507.0,63844.0,663.0,0.27273,2026-07-18T18:48:13.467Z
2026-07-18,2,Top 10,ethereum,eth,Ethereum,1854.58,223843743989,4367310060,0.01951052989988684,1857.69,1834.86,22.830000000000155,0.49143,2026-07-18T18:48:13.562Z
2026-07-18,3,Top 10,tether,usdt,Tether,0.999285,184092030369,23902138251,0.12983798485512807,0.999392,0.9992,0.00019199999999996997,0.00296,2026-07-18T18:48:00.601Z
2026-07-18,4,Top 10,binancecoin,bnb,BNB,570.6,75982136414,421597115,0.005548634651477358,571.79,565.59,6.199999999999932,0.59131,2026-07-18T18:48:13.214Z
2026-07-18,5,Top 10,usd-coin,usdc,USDC,0.999865,73263792999,4988447450,0.06808885051949315,1.0,0.999707,0.0002929999999999877,-0.0004,2026-07-18T18:48:08.212Z
2026-07-18,6,Top 10,ripple,xrp,XRP,1.09,68078882756,611909576,0.008988243508535994,1.093,1.084,0.008999999999999897,0.19604,2026-07-18T18:48:04.615Z
2026-07-18,7,Top 10,solana,sol,Solana,75.18,43802893116,918856694,0.020977077737003785,75.37,74.54,0.8299999999999983,0.04405,2026-07-18T18:48:04.541Z
2026-07-18,8,Top 10,tron,trx,TRON,0.325007,30834892525,299029959,0.00969777853960592,0.32511,0.321666,0.0034440000000000026,0.69879,2026-07-18T18:48:03.097Z
2026-07-18,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.031,20745098526,143257591,0.006905611502420878,1.031,1.007,0.02400000000000002,2.2074,2026-07-18T18:48:09.765Z
2026-07-18,10,Top 10,hyperliquid,hype,Hyperliquid,59.64,13263343163,296917807,0.0223863473447852,60.29,58.46,1.8299999999999983,-0.85203,2026-07-18T18:48:08.616Z
2026-07-18,11,Top 50,dogecoin,doge,Dogecoin,0.072301,11212057082,286773126,0.025577208883496478,0.072795,0.071955,0.0008399999999999935,-0.48326,2026-07-18T18:48:04.617Z
2026-07-18,12,Top 50,usds,usds,USDS,0.999805,10021930205,65757738,0.0065613845491752755,0.99997,0.999745,0.00022500000000003073,0.00102,2026-07-18T18:48:04.034Z
2026-07-18,13,Top 50,rain,rain,Rain,0.01424693,9429349742,22831416,0.0024213139426046333,0.01423916,0.01377683,0.0004623300000000004,0.62913,2026-07-18T18:48:10.600Z
