fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-07-16,1,Top 10,bitcoin,btc,Bitcoin,64223.0,1288131701202,27545876038.0,0.021384363114653568,64981.0,63866.0,1115.0,-0.91991,2026-07-16T18:55:46.901Z
2026-07-16,2,Top 10,ethereum,eth,Ethereum,1875.23,226309188588,9813577572.0,0.043363584277021104,1926.46,1866.3,60.16000000000008,-2.45974,2026-07-16T18:55:39.698Z
2026-07-16,3,Top 10,tether,usdt,Tether,0.999239,184061341786,42872233163.0,0.23292361528498284,0.999395,0.999088,0.00030700000000005723,-0.00423,2026-07-16T18:55:44.739Z
2026-07-16,4,Top 10,binancecoin,bnb,BNB,575.75,76674833143,544492947.0,0.007101325489479846,584.09,574.64,9.450000000000045,-0.62643,2026-07-16T18:55:46.784Z
2026-07-16,5,Top 10,usd-coin,usdc,USDC,0.999866,73198975303,10818959028.0,0.14780205574211902,1.0,0.999746,0.00025399999999997647,-0.00243,2026-07-16T18:55:33.865Z
2026-07-16,6,Top 10,ripple,xrp,XRP,1.092,68219905823,1055227853.0,0.015468034443463497,1.12,1.089,0.03100000000000014,-1.90837,2026-07-16T18:55:43.857Z
2026-07-16,7,Top 10,solana,sol,Solana,75.6,44035726995,1720542272.0,0.039071508282249034,77.65,75.47,2.180000000000007,-2.65052,2026-07-16T18:55:44.328Z
2026-07-16,8,Top 10,tron,trx,TRON,0.322838,30627023718,328774305.0,0.010734778149754525,0.324904,0.322837,0.002067000000000041,-0.52638,2026-07-16T18:55:35.219Z
2026-07-16,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.034,20717992596,13355178.0,0.0006446173748791893,1.037,1.033,0.0040000000000000036,-0.21329,2026-07-16T18:55:30.116Z
2026-07-16,10,Top 10,hyperliquid,hype,Hyperliquid,62.59,13919529930,457260704.0,0.03285029784048175,67.58,62.09,5.489999999999995,-7.38116,2026-07-16T18:55:44.363Z
2026-07-16,11,Top 50,dogecoin,doge,Dogecoin,0.073376,11380440098,429647316.0,0.037753137163430636,0.074289,0.072699,0.0015899999999999942,-1.13698,2026-07-16T18:55:44.362Z
2026-07-16,12,Top 50,usds,usds,USDS,0.999768,9989488078,113685482.0,0.011380511304715528,0.999958,0.999707,0.0002510000000000012,-0.0086,2026-07-16T18:55:43.400Z
2026-07-16,13,Top 50,rain,rain,Rain,0.01429756,9454076864,25727144.0,0.0027212751038619017,0.01462075,0.01383212,0.0007886300000000002,-1.16208,2026-07-16T18:55:30.677Z
2026-07-16,14,Top 50,zcash,zec,Zcash,542.31,9106555097,428285332.0,0.04703044427207071,580.03,539.89,40.139999999999986,-4.87859,2026-07-16T18:55:43.946Z
2026-07-16,15,Top 50,leo-token,leo,LEO Token,9.83,9043136212,429987.0,4.754843783392522e-05,9.87,9.77,0.09999999999999964,0.00522,2026-07-16T18:55:32.854Z
2026-07-16,16,Top 50,whitebit,wbt,WhiteBIT Coin,56.11,6618508624,75919973.0,0.0114708580607872,56.99,55.85,1.1400000000000006,-1.40156,2026-07-16T18:55:39.404Z
2026-07-16,17,Top 50,stellar,xlm,Stellar,0.189538,6480642786,211355026.0,0.03261328127150997,0.192086,0.185887,0.00619900000000001,1.22567,2026-07-16T18:55:33.298Z
2026-07-16,18,Top 50,monero,xmr,Monero,336.46,6318186573,93777111.0,0.014842409276222556,337.44,326.8,10.639999999999986,1.42226,2026-07-16T18:55:30.706Z
2026-07-16,19,Top 50,chainlink,link,Chainlink,8.39,6273737028,207288236.0,0.03304063193513886,8.56,8.37,0.19000000000000128,-1.41638,2026-07-16T18:55:33.438Z
2026-07-16,20,Top 50,cardano,ada,Cardano,0.162143,6045223600,245640186.0,0.040633763488913795,0.166212,0.161309,0.004902999999999991,-1.02799,2026-07-16T18:55:46.083Z
2026-07-16,21,Top 50,canton-network,cc,Canton,0.132831,5193328929,13618354.0,0.002622278347122195,0.140733,0.132251,0.00848199999999999,-5.61514,2026-07-16T18:55:37.764Z
2026-07-16,22,Top 50,dai,dai,Dai,0.999967,4640647030,164785341.0,0.03550913050157146,1.0,0.999517,0.0004830000000000112,0.01482,2026-07-16T18:55:44.460Z
2026-07-16,23,Top 50,bitcoin-cash,bch,Bitcoin Cash,222.43,4462420771,176038170.0,0.03944902980553108,229.37,220.37,9.0,-3.02689,2026-07-16T18:55:32.767Z
2026-07-16,24,Top 50,usd1-wlfi,usd1,USD1,0.998749,4269864692,883201953.0,0.20684541940047033,0.999227,0.998101,0.0011259999999999604,-0.03603,2026-07-16T18:55:46.708Z
2026-07-16,25,Top 50,the-open-network,gram,Gram (prev. Toncoin),1.54,4195892560,28568350.0,0.006808646692326174,1.59,1.53,0.06000000000000005,-3.10617,2026-07-16T18:55:46.806Z
2026-07-16,26,Top 50,ethena-usde,usde,Ethena USDe,0.999708,4007821930,72289426.0,0.018037085295353927,0.999881,0.999346,0.0005350000000000632,-0.01212,2026-07-16T18:55:41.073Z
2026-07-16,27,Top 50,litecoin,ltc,Litecoin,45.22,3500038219,268881449.0,0.0768224322638461,45.36,44.36,1.0,0.36081,2026-07-16T18:55:38.102Z
2026-07-16,28,Top 50,global-dollar,usdg,Global Dollar,1.002,3164969701,223044300.0,0.0704728073477377,1.004,0.998693,0.005306999999999951,0.02629,2026-07-16T18:55:44.954Z
2026-07-16,29,Top 50,sui,sui,Sui,0.747268,3028178933,235561749.0,0.07778990416746288,0.762956,0.734324,0.02863199999999999,-0.37418,2026-07-16T18:55:39.266Z
2026-07-16,30,Top 50,hashnote-usyc,usyc,Circle USYC,1.13,3004532805,105.19,3.501043484196539e-08,0.0,0.0,0.0,,2026-07-14T21:21:50.366Z
2026-07-16,31,Top 50,hedera-hashgraph,hbar,Hedera,0.06745,2953710922,50132020.0,0.016972554635121467,0.068115,0.066876,0.0012389999999999901,0.03205,2026-07-16T18:55:42.125Z
2026-07-16,32,Top 50,avalanche-2,avax,Avalanche,6.57,2836820009,131619415.0,0.04639681565359405,6.72,6.53,0.1899999999999995,-2.13127,2026-07-16T18:55:36.429Z
2026-07-16,33,Top 50,paypal-usd,pyusd,PayPal USD,0.999681,2819267156,60282119.0,0.021382194614549682,0.999927,0.999587,0.00034000000000000696,-0.00524,2026-07-16T18:55:40.379Z
2026-07-16,34,Top 50,crypto-com-chain,cro,Cronos,0.057736,2661179191,23363527.0,0.008779388881069904,0.065707,0.055544,0.010162999999999998,3.85443,2026-07-16T18:55:32.696Z
2026-07-16,35,Top 50,near,near,NEAR Protocol,2.03,2639859307,168995957.0,0.06401703172281976,2.08,2.01,0.07000000000000028,-0.81643,2026-07-16T18:55:34.916Z
2026-07-16,36,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2609641461,0.0,0.0,1.0,1.0,0.0,0.0,2026-07-16T18:55:07.988Z
